x,rho,p,u
0.005,1.48528e+43,-1.66713e+128,1.78127e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.41537e+43,2.4949e+128,1.78448e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.59674e+44,-2.12124e+128,1.75347e+43
0.055,-1.72872e+43,2.26354e+127,1.89569e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.52311e+43,-1.80274e+128,1.95765e+43
0.085,1.19702e+43,1.6722e+128,5.99356e+42
0.095,9.99247e+42,1.96614e+128,7.48587e+42
0.105,9.11165e+41,-1.10629e+128,3.58657e+43
0.115,2.12676e+43,-7.38687e+126,1.42423e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.73626e+43,5.49687e+126,1.24703e+42
0.145,4.97427e+42,-4.34977e+125,1.36558e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.41719e+41,-1.25234e+126,-2.63904e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.30061e+43,8.40418e+125,9.78061e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.37006e+43,-4.35832e+126,1.28073e+42
0.215,1.63437e+48,-7.80677e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.63439e+48,7.80684e+136,1.80008e+44
0.245,-3.63906e+43,2.23841e+128,-1.65638e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.14857e+42,-2.9984e+129,-1.09179e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.24667e+45,-3.63787e+129,1.23943e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.24863e+45,3.65234e+129,1.23752e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.27923e+44,-2.09766e+127,6.60842e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.89951e+43,-1.06497e+130,4.19009e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.1555e+44,2.96104e+127,1.1107e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.67809e+45,-5.29145e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.56439e+45,5.65013e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.45708e+45,-4.68698e+128,1.27616e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.52098e+45,4.30007e+128,1.27492e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.10928e+43,-8.86333e+125,-1.30526e+42
0.595,2.73468e+42,4.1754e+126,-8.96382e+41
0.605,5.59485e+41,8.91796e+125,-1.15844e+42
0.615,-5.57696e+43,6.78843e+126,9.24549e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-2.34692e+42,2.97272e+126,7.57292e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,6.59259e+41,-2.15015e+126,7.59659e+42
0.665,-3.81968e+42,-9.84498e+126,6.79724e+42
0.675,1.89799e+42,1.74555e+127,5.62719e+41
0.685,6.27936e+41,-1.97119e+127,-1.19646e+43
0.695,-6.35161e+42,9.78962e+125,7.37903e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.09401e+43,-7.89362e+126,6.90079e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.04601e+43,7.04333e+126,6.65341e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,8.72712e+42,-7.31394e+126,4.44783e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.51159e+42,8.70272e+125,1.53928e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.76515e+42,1.12515e+126,1.58704e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.14961e+44,1.29522e+126,1.71523e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.30057e+44,-9.93037e+125,1.71577e+43
0.905,5.88059e+44,-2.65608e+126,1.71471e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-6.2777e+44,2.20732e+126,1.71548e+43
0.935,3.33117e+43,-5.53868e+127,1.50619e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.82072e+43,-1.0754e+127,1.9001e+43
0.965,-2.7103e+42,-6.82736e+125,1.70865e+43
0.975,9.62784e+41,1.30066e+125,1.71804e+43
0.985,1.08606e+43,5.48881e+126,1.70922e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
