x,rho,p,u
0.005,1.85211e+45,-8.2924e+130,1.92613e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.50065e+45,-3.83316e+131,2.56846e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.54864e+46,-3.21155e+134,2.2485e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.60896e+46,2.8626e+134,2.48252e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.11822e+46,-7.60943e+135,9.32143e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.06547e+46,7.67062e+135,9.28559e+44
0.135,4.63465e+49,-3.39774e+140,9.72926e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.63005e+49,3.40139e+140,9.73543e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.04783e+48,-4.66773e+137,4.43387e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.00535e+48,4.75086e+137,4.44242e+45
0.215,2.77581e+48,-4.58128e+142,-1.63763e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47645e+48,1.18288e+137,1.80008e+44
0.245,-2.79826e+43,3.29662e+128,-3.63948e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.25942e+42,4.56183e+128,2.29998e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71159e+45,-4.90461e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71355e+45,4.91927e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37594e+44,-2.50282e+127,6.60086e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71444e+44,-6.49392e+129,2.27879e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4767e+44,4.17189e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48781e+45,-8.15092e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37411e+45,8.50961e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2794e+45,-7.14582e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3433e+45,6.75989e+128,1.27381e+43
