x,rho,p,u
0.005,-7.4525e+41,-4.44913e+123,4.15384e+41
0.015,1.78529e+41,-4.48235e+123,-8.63469e+40
0.025,-3.68867e+41,-4.45239e+122,1.93319e+41
0.035,3.06684e+41,5.28895e+122,1.62638e+41
0.045,5.78611e+41,-8.08976e+123,2.52592e+41
0.055,1.46764e+42,-1.31502e+125,1.13047e+41
0.065,-2.75979e+42,-1.75132e+125,1.20764e+41
0.075,1.40033e+42,4.87264e+122,-2.36745e+40
0.085,8.49658e+42,1.97472e+124,1.73285e+41
0.095,8.26508e+41,1.24628e+125,3.17504e+41
0.105,-3.79577e+42,1.06927e+125,1.4833e+41
0.115,1.8777e+42,-4.29787e+126,3.4906e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-4.04245e+42,9.95951e+125,1.07691e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.34104e+42,4.10137e+125,1.31215e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.04608e+47,-9.7779e+135,1.80029e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.04627e+47,9.77861e+135,1.80008e+44
0.245,-5.06667e+43,1.16577e+128,2.03252e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.54247e+43,-2.11447e+128,-3.55435e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.5727e+44,-1.48942e+129,1.25438e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.59226e+44,1.50262e+129,1.24913e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.41708e+44,-1.41504e+127,6.64807e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.44783e+44,2.72332e+127,6.508e+42
0.385,-1.46056e+43,-4.03035e+126,1.11811e+43
0.395,3.15356e+42,1.22147e+127,8.91805e+42
0.405,-4.67541e+43,1.42238e+127,1.1314e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.62695e+44,-5.96136e+127,1.1055e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.8955e+44,7.94998e+127,1.10793e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.08409e+43,-6.37955e+127,1.37709e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.24738e+44,1.55663e+127,1.31028e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,4.15196e+42,-3.47451e+127,4.47425e+42
0.555,7.15476e+42,3.28994e+127,6.04669e+42
0.565,9.66703e+42,1.44934e+128,8.50993e+42
0.575,1.03329e+43,2.07266e+128,1.15287e+43
0.585,9.74179e+42,1.68894e+128,1.3704e+43
0.595,7.49701e+42,8.71807e+127,1.47171e+43
0.605,4.50982e+42,2.96491e+127,1.49077e+43
0.615,2.11241e+42,7.02389e+126,1.46531e+43
0.625,7.82269e+41,1.26355e+126,1.42106e+43
0.635,2.33992e+41,1.88633e+125,1.37202e+43
0.645,5.77509e+40,2.48339e+124,1.32449e+43
0.655,1.20033e+40,3.83578e+123,1.27801e+43
0.665,2.12613e+39,5.22771e+122,1.23784e+43
0.675,7.07848e+38,5.03142e+123,5.29186e+42
0.685,-8.08478e+37,3.45654e+122,-2.17148e+42
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
