x,rho,p,u
0.005,2.20469e+45,-6.50701e+130,1.93189e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.98943e+46,1.05904e+133,2.65248e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.0591e+46,-1.10727e+132,2.54544e+44
0.065,2.48474e+46,-5.76412e+134,2.27481e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.58483e+46,4.70376e+134,2.42509e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.17096e+47,-1.43825e+136,9.25879e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.16569e+47,1.44442e+136,9.23986e+44
0.135,9.10541e+49,-6.67829e+140,9.72888e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.10082e+49,6.68194e+140,9.73201e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.81977e+48,-9.13484e+137,4.43794e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.77729e+48,9.21825e+137,4.44236e+45
0.215,2.80389e+48,-4.58113e+142,-1.62105e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50453e+48,1.19629e+137,1.80008e+44
0.245,-2.77022e+43,3.34187e+128,-3.72635e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.5398e+42,4.38229e+128,2.23283e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7271e+45,-4.94685e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72905e+45,4.96152e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41252e+44,-2.51634e+127,6.60067e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75527e+44,-6.47582e+129,2.261e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5541e+44,4.21227e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51481e+45,-8.24628e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40111e+45,8.60496e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30682e+45,-7.22784e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37072e+45,6.84193e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.73148e+42,-2.53602e+127,7.24622e+42
0.575,-2.05397e+43,-6.99972e+128,3.32418e+42
0.585,3.97623e+43,3.57094e+128,1.86977e+42
0.595,-3.0506e+44,2.33649e+128,9.82462e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7705e+45,4.74263e+128,9.31404e+42
0.625,-9.42376e+43,4.13081e+127,1.01108e+43
0.635,-4.9495e+41,-5.47421e+126,2.50502e+42
0.645,-4.06668e+43,-3.03435e+125,7.54739e+42
0.655,-2.52333e+43,-2.04328e+125,7.39005e+42
0.665,-3.77758e+42,1.68064e+126,7.54177e+42
0.675,2.2795e+43,-1.92945e+127,7.30408e+42
0.685,-9.8089e+42,-3.53056e+127,5.59049e+42
0.695,2.15526e+42,1.19465e+127,7.19839e+40
0.705,-1.33132e+44,4.46693e+127,7.41215e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.42907e+44,-3.08944e+127,6.84115e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92768e+44,6.51004e+127,6.5124e+42
0.755,-2.00382e+42,1.97242e+127,1.6649e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.4483e+43,-1.18385e+127,4.69691e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06136e+45,-1.56442e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.975e+44,1.59273e+128,1.71496e+43
0.875,8.51374e+45,-9.17032e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.85668e+45,9.09452e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.63188e+44,-8.13947e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36102e+44,5.97425e+128,1.46791e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.85423e+44,1.17696e+129,2.7406e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.78642e+44,4.58891e+128,1.77672e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
