x,rho,p,u
0.005,1.05889e+43,-3.21466e+127,1.79556e+43
0.015,-6.23326e+40,4.99536e+124,2.29929e+42
0.025,-4.236e+41,-5.90653e+122,1.90148e+41
0.035,2.01216e+41,5.21043e+122,1.43871e+41
0.045,6.33344e+41,-7.87983e+123,2.45349e+41
0.055,2.67691e+42,-2.99883e+125,2.43292e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.71526e+41,2.83126e+125,1.4341e+42
0.085,9.57728e+42,-1.59833e+125,1.47742e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.85401e+42,1.88654e+125,6.32067e+40
0.115,1.59309e+43,-6.10967e+126,1.49127e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.20259e+43,4.16331e+126,1.25257e+42
0.145,4.81303e+42,-4.45362e+125,1.34946e+42
0.155,-1.39239e+41,-1.07034e+123,1.97602e+42
0.165,9.70438e+41,2.91761e+124,1.1326e+42
0.175,4.90537e+41,4.83486e+125,2.14006e+42
0.185,-2.76022e+42,7.94193e+125,6.78586e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.28872e+43,-4.88945e+126,1.31026e+42
0.215,1.24086e+48,-5.92723e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.24088e+48,5.92731e+136,1.80008e+44
0.245,-4.03198e+43,1.88009e+128,-1.01321e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.07778e+42,-6.78396e+128,-2.08704e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.0294e+45,-3.04606e+129,1.24126e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.03136e+45,3.06037e+129,1.23894e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.76671e+44,-1.90873e+127,6.61401e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.22733e+42,3.85581e+130,-1.44225e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.07076e+44,2.39548e+127,1.11133e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.29969e+45,-3.95516e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.186e+45,4.31385e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.07279e+45,-3.53898e+128,1.27773e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.13669e+45,3.15108e+128,1.27599e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.28625e+42,-1.23976e+126,9.10694e+41
0.585,5.282e+42,7.9226e+125,-1.17756e+42
0.595,2.04729e+42,4.17031e+126,-6.87869e+41
0.605,7.17529e+41,-2.11351e+126,-3.95411e+42
0.615,-2.46615e+42,2.06291e+127,1.13053e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.45067e+41,4.08838e+127,3.30104e+43
0.645,-4.53443e+42,5.69839e+126,8.68012e+42
0.655,3.03216e+42,1.60211e+127,6.64748e+42
0.665,2.04019e+42,8.06288e+126,2.08197e+42
0.675,-1.02862e+42,2.46784e+127,1.50312e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.94179e+42,3.92349e+126,8.33986e+42
0.705,1.89275e+42,1.97735e+127,6.87492e+42
0.715,6.44341e+42,2.5601e+127,6.29229e+42
0.725,3.41471e+42,-1.28011e+126,4.33469e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
