x,rho,p,u
0.005,1.70927e+24,-7.52681e+70,5.54668e+23
0.015,2.91493e+24,-2.04679e+71,8.52336e+23
0.025,4.91871e+24,-3.8418e+71,1.05232e+24
0.035,8.22386e+24,-6.81504e+71,1.35007e+24
0.045,8.82905e+24,-8.9599e+71,1.56472e+24
0.055,9.0432e+25,-3.98944e+72,1.52046e+24
0.065,-1.95781e+25,-1.1145e+71,1.48683e+24
0.075,-9.96148e+25,5.45872e+72,1.41507e+24
0.085,1.44459e+25,-3.63513e+72,2.94743e+24
0.095,4.51264e+25,-7.99282e+73,2.83066e+24
0.105,-9.31358e+24,-1.60336e+73,2.13249e+24
0.115,-4.86962e+25,6.06788e+73,2.30239e+24
0.125,1.0345e+25,-9.95854e+73,1.17692e+25
0.135,2.97097e+25,-3.90926e+73,9.17253e+24
0.145,3.53992e+25,-1.66592e+73,9.49478e+24
0.155,3.06863e+25,-6.49734e+73,9.66352e+24
0.165,1.97961e+25,-9.99661e+73,1.0575e+25
0.175,6.41713e+24,-1.35217e+74,1.60983e+25
0.185,9.92302e+24,-8.76173e+74,2.67879e+25
0.195,-1.83924e+25,4.1962e+74,-2.97776e+24
0.205,1.80884e+25,-2.17303e+75,3.28501e+25
0.215,7.9474e+25,-9.36859e+74,1.67327e+25
0.225,4.48835e+26,-1.30035e+76,1.56154e+25
0.235,-1.17044e+26,-1.10063e+75,1.38958e+25
0.245,-4.81406e+26,1.18948e+76,1.35139e+25
0.255,8.84414e+25,-6.47963e+75,3.09522e+25
0.265,9.33241e+25,-1.30462e+76,3.92782e+25
0.275,3.70711e+24,-1.47894e+77,4.60374e+26
0.285,4.43566e+25,-5.59341e+76,1.00579e+26
0.295,1.37368e+26,-3.32503e+76,5.84526e+25
0.305,1.44509e+26,-8.56342e+76,7.6298e+25
0.315,-2.19119e+25,2.04604e+77,-1.88599e+26
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,-5.70732e+25,8.94437e+79,-2.73233e+27
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-2.60924e+27,1.25401e+78,3.66079e+26
0.465,-8.98576e+26,-6.56223e+78,5.02023e+26
0.475,7.75724e+26,2.17018e+79,3.13508e+26
0.485,9.05571e+26,3.02357e+79,3.98448e+26
0.495,3.75708e+26,6.94633e+78,3.91445e+26
0.505,6.01256e+25,2.4471e+77,3.21721e+26
0.515,3.35602e+24,1.96065e+75,2.39632e+26
0.525,6.5436e+22,-1.41152e+71,1.79565e+26
0.535,2.61355e+20,-1.85572e+59,1.02694e+20
0.545,3.05965e+20,-3.32777e+59,1.24646e+20
0.555,3.0191e+20,-4.22688e+59,1.49233e+20
