x,rho,p,u
0.005,2.16276e+45,-6.72509e+130,1.93126e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.6693e+46,1.07945e+133,2.67416e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.73896e+46,-1.2141e+132,2.54654e+44
0.065,2.37149e+46,-5.55019e+134,2.27216e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.47157e+46,4.48997e+134,2.42943e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.10607e+47,-1.35964e+136,9.26282e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.1008e+47,1.36581e+136,9.24279e+44
0.135,8.58656e+49,-6.29757e+140,9.7289e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.58197e+49,6.30122e+140,9.73223e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.38202e+48,-8.6164e+137,4.43768e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.33954e+48,8.69979e+137,4.44237e+45
0.215,2.80063e+48,-4.58115e+142,-1.62295e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50127e+48,1.19474e+137,1.80008e+44
0.245,-2.77348e+43,3.33658e+128,-3.71617e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.50726e+42,4.40245e+128,2.24037e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7253e+45,-4.94195e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72725e+45,4.95662e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40827e+44,-2.51477e+127,6.6007e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75053e+44,-6.47781e+129,2.26302e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54512e+44,4.20759e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51167e+45,-8.23521e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39798e+45,8.5939e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30364e+45,-7.21833e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36754e+45,6.8324e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.25961e+42,-1.77566e+127,7.18055e+42
0.575,-1.96785e+43,-6.64256e+128,3.35594e+42
0.585,4.05833e+43,3.50315e+128,1.93065e+42
0.595,-2.99648e+44,2.4557e+128,9.82753e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77506e+45,4.67038e+128,9.31381e+42
0.625,-9.4276e+43,4.11134e+127,1.01098e+43
0.635,-1.84065e+42,-7.29886e+126,6.19148e+42
0.645,-4.14266e+43,-2.25996e+125,7.54498e+42
0.655,-2.38877e+43,-2.1121e+125,7.38121e+42
0.665,-2.99008e+42,1.68054e+126,7.58257e+42
0.675,2.25571e+43,-1.92451e+127,7.31534e+42
0.685,-9.76509e+42,-3.48259e+127,5.6011e+42
0.695,2.43279e+42,1.38969e+127,7.07556e+41
0.705,-1.31683e+44,4.90124e+127,7.41271e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41643e+44,-3.07908e+127,6.84131e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91934e+44,6.49446e+127,6.5122e+42
0.755,-2.26646e+42,1.65934e+127,1.57028e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.47456e+43,-1.10651e+127,4.76434e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05649e+45,-1.55701e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.92629e+44,1.58532e+128,1.71496e+43
0.875,8.47588e+45,-9.12931e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.81882e+45,9.05351e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.61788e+44,-8.16801e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34899e+44,5.89606e+128,1.46774e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.83201e+44,1.18687e+129,2.7408e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.77082e+44,4.57371e+128,1.77617e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
