x,rho,p,u
0.005,-7.45234e+41,-4.44858e+123,4.15393e+41
0.015,-1.944e+40,1.22906e+125,5.91615e+42
0.025,-4.05717e+41,-5.38841e+122,1.91261e+41
0.035,2.43821e+41,5.25375e+122,1.53301e+41
0.045,6.15461e+41,-7.95309e+123,2.47686e+41
0.055,2.1574e+42,-2.30633e+125,1.98086e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.81319e+41,-4.80378e+123,-1.17083e+42
0.085,9.45089e+42,-1.45498e+125,1.5571e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.21649e+42,1.57077e+125,1.01867e+41
0.115,1.0452e+43,-4.85903e+126,1.6313e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.6547e+43,2.79466e+126,1.26199e+42
0.145,5.0543e+42,-3.86507e+125,1.36706e+42
0.155,8.29981e+41,2.74929e+125,1.70697e+42
0.165,1.26572e+42,5.88741e+125,1.78944e+42
0.175,4.61148e+41,4.17945e+125,2.04408e+42
0.185,1.58695e+42,1.03717e+125,1.30995e+42
0.195,1.72953e+43,-1.51563e+125,1.10057e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.36852e+47,-3.99758e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.36871e+47,3.99765e+136,1.80008e+44
0.245,-4.43538e+43,1.56917e+128,-4.71441e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.11177e+42,-3.73725e+128,-9.44198e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.06345e+44,-2.43869e+129,1.24416e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.08301e+44,2.45276e+129,1.2412e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.24052e+44,-1.71529e+127,6.62241e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.69757e+43,2.31229e+129,-4.43623e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.57087e+43,1.81599e+127,1.11348e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.11202e+44,-2.58325e+128,1.10642e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.97508e+44,2.94193e+128,1.10702e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.7826e+44,-2.36275e+128,1.28121e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.42157e+44,1.97256e+128,1.27823e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.8031e+42,-2.02989e+126,3.49643e+41
0.585,2.83168e+42,2.56632e+126,-8.13711e+41
0.595,2.12815e+42,6.24392e+126,-6.91648e+41
0.605,1.80857e+42,1.2116e+127,4.85746e+40
0.615,1.50308e+42,1.36322e+127,5.66639e+41
0.625,6.77449e+41,3.56579e+126,-2.92715e+42
0.635,1.61751e+42,2.25418e+127,4.36347e+42
0.645,3.29056e+41,-5.98599e+127,-2.48298e+43
0.655,-1.65498e+42,-6.2548e+126,8.66393e+42
0.665,2.30257e+42,4.52071e+127,5.82139e+42
0.675,4.13638e+42,4.2868e+127,5.7269e+42
0.685,1.24019e+42,2.05944e+126,1.98521e+42
