x,rho,p,u
0.005,2.18719e+45,-6.59823e+130,1.93163e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.85604e+46,1.06714e+133,2.6606e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.92571e+46,-1.15177e+132,2.54585e+44
0.065,2.43755e+46,-5.67498e+134,2.27374e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.53764e+46,4.61468e+134,2.42685e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.14392e+47,-1.4055e+136,9.26041e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.13865e+47,1.41166e+136,9.24104e+44
0.135,8.88922e+49,-6.51966e+140,9.72888e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.88463e+49,6.5233e+140,9.7321e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.63737e+48,-8.91882e+137,4.43783e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.59489e+48,9.00222e+137,4.44237e+45
0.215,2.80253e+48,-4.58114e+142,-1.62184e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50318e+48,1.19564e+137,1.80008e+44
0.245,-2.77158e+43,3.33967e+128,-3.7221e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.52625e+42,4.39067e+128,2.23596e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72635e+45,-4.94481e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7283e+45,4.95948e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41075e+44,-2.51569e+127,6.60068e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75329e+44,-6.47665e+129,2.26184e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55036e+44,4.21032e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5135e+45,-8.24167e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39981e+45,8.60035e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30549e+45,-7.22388e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36939e+45,6.83796e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.53236e+42,-2.20629e+127,7.21942e+42
0.575,-2.01818e+43,-6.84959e+128,3.33742e+42
0.585,4.01068e+43,3.54177e+128,1.89569e+42
0.595,-3.02792e+44,2.38756e+128,9.82584e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7724e+45,4.71252e+128,9.31394e+42
0.625,-9.42544e+43,4.1213e+127,1.01106e+43
0.635,-1.0527e+42,-6.80064e+126,5.17731e+42
0.645,-4.09941e+43,-2.78668e+125,7.5463e+42
0.655,-2.46756e+43,-2.0773e+125,7.38648e+42
0.665,-3.44409e+42,1.68027e+126,7.55653e+42
0.675,2.26958e+43,-1.92732e+127,7.30875e+42
0.685,-9.79061e+42,-3.51e+127,5.595e+42
0.695,2.27183e+42,1.28143e+127,3.56057e+41
0.705,-1.32473e+44,4.65747e+127,7.41241e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.4238e+44,-3.08512e+127,6.84122e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.9242e+44,6.50355e+127,6.51231e+42
0.755,-2.11325e+42,1.83261e+127,1.62262e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.45924e+43,-1.1513e+127,4.7253e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05933e+45,-1.56133e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.95471e+44,1.58964e+128,1.71496e+43
0.875,8.49797e+45,-9.15323e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.84091e+45,9.07744e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.62604e+44,-8.15139e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.35601e+44,5.94158e+128,1.46784e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.84495e+44,1.18111e+129,2.74068e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.77992e+44,4.58258e+128,1.77649e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
