x,rho,p,u
0.005,1.63734e+45,-9.32435e+130,1.9219e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.47342e+45,-1.46116e+132,2.71507e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.02847e+46,-2.02621e+134,2.20986e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-9.8607e+45,1.6903e+134,2.57861e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.54925e+46,-3.28848e+135,9.50506e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.49651e+46,3.3483e+135,9.42186e+44
0.135,1.78097e+49,-1.30377e+140,9.73053e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.77638e+49,1.30742e+140,9.74661e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.64021e+48,-1.81706e+137,4.42149e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.59773e+48,1.89934e+137,4.44261e+45
0.215,2.75788e+48,-4.58138e+142,-1.64839e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45853e+48,1.17432e+137,1.80008e+44
0.245,-2.81616e+43,3.26817e+128,-3.58493e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.08046e+42,4.68373e+128,2.34561e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7017e+45,-4.87764e+129,1.23711e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70365e+45,4.8923e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3526e+44,-2.49418e+127,6.60098e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.68837e+44,-6.50665e+129,2.29059e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.42729e+44,4.14611e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47057e+45,-8.09006e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35688e+45,8.44875e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2619e+45,-7.09347e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32579e+45,6.70752e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.97151e+42,-1.93264e+127,3.22732e+42
0.565,2.69684e+42,1.42988e+127,5.33114e+42
0.575,-9.8533e+42,-3.20937e+128,3.80252e+42
0.585,4.98355e+43,3.08314e+128,2.43247e+42
0.595,-2.36683e+44,2.37215e+128,9.85679e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83482e+45,3.72288e+128,9.31085e+42
0.625,-9.63103e+43,3.69585e+127,1.00498e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.63628e+43,7.27464e+125,7.52909e+42
0.655,-1.96151e+43,1.05698e+125,7.35833e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.87898e+43,-1.93329e+127,7.49049e+42
0.685,-9.00801e+42,-3.03149e+127,5.69805e+42
0.695,5.57112e+42,2.22837e+127,3.76788e+42
0.705,-1.2506e+44,5.61227e+127,7.40543e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.25053e+44,-2.9433e+127,6.84359e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.81001e+44,6.29001e+127,6.50939e+42
0.755,-5.71132e+42,1.89711e+126,1.1348e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.81905e+43,-2.89736e+126,5.46857e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.92589e+44,-1.45983e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.28729e+44,1.48814e+128,1.71496e+43
0.875,7.9793e+45,-8.5914e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.32224e+45,8.5156e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.43542e+44,-8.51032e+128,1.6856e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.18828e+44,4.93417e+128,1.46529e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.55381e+44,1.29695e+129,2.74402e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.56621e+44,4.37661e+128,1.768e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
