x,rho,p,u
0.005,4.01678e+22,6.31008e+66,3.23465e+22
0.015,7.60449e+21,3.23521e+65,2.8082e+22
0.025,5.09411e+20,3.30354e+63,2.12782e+22
0.035,8.9675e+18,-1.37256e+62,1.98254e+22
0.045,3.74828e+17,-5.13534e+49,1.07492e+17
0.055,3.59407e+17,-8.98636e+49,1.1649e+17
0.065,5.20479e+17,-5.10127e+50,1.31196e+17
0.075,6.99376e+17,-9.44176e+50,1.3334e+17
0.085,2.35126e+16,-2.24329e+49,1.73438e+17
0.095,-1.59324e+18,-6.89907e+52,-3.3726e+17
0.105,2.3252e+18,-2.26227e+52,1.29047e+17
0.115,-2.7981e+18,-2.63939e+48,1.03496e+17
0.125,-2.50845e+18,1.8211e+52,5.86329e+16
0.135,1.22749e+18,-9.44153e+51,6.03537e+17
0.145,1.64137e+18,-8.93525e+51,6.06197e+17
0.155,1.8559e+17,-3.06754e+52,1.38975e+18
0.165,1.15712e+18,-3.00811e+52,9.20957e+17
0.175,3.39166e+18,-4.19047e+52,7.55999e+17
0.185,3.38237e+18,-4.66503e+52,7.55725e+17
0.195,2.65641e+19,-7.5118e+53,7.09855e+17
0.205,-5.49816e+18,-5.22803e+52,6.66239e+17
0.215,-2.76269e+19,6.11552e+53,6.53382e+17
0.225,3.65818e+18,-1.61328e+53,1.21485e+18
0.235,5.18781e+18,-9.28749e+53,1.43662e+18
0.245,1.00602e+18,-1.60482e+54,3.17764e+18
0.255,1.20488e+18,-5.29534e+54,5.08051e+18
0.265,7.36966e+17,-6.11947e+54,7.05147e+18
0.275,1.47102e+18,-1.29752e+55,7.2925e+18
0.285,1.35758e+16,-1.10987e+57,6.40401e+20
0.295,2.67007e+18,-2.40979e+55,8.03708e+18
0.305,2.64506e+18,-2.07199e+55,7.85755e+18
0.315,5.72548e+18,-3.84594e+55,7.74764e+18
0.325,4.62434e+18,-3.94334e+55,8.74371e+18
0.335,8.91018e+18,-8.1633e+55,9.2477e+18
0.345,8.7346e+18,-6.48157e+55,8.7083e+18
0.355,1.15714e+19,-1.95666e+56,1.18819e+19
0.365,8.54379e+18,-1.95312e+56,1.38033e+19
0.375,1.23804e+19,-5.2294e+56,1.75379e+19
0.385,8.49474e+18,-5.16346e+56,2.13726e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
0.405,8.8919e+18,-1.37001e+57,3.32759e+19
