x,rho,p,u
0.005,1.2782e+42,-4.55598e+128,3.51129e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.51977e+43,5.67928e+128,1.80738e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.71201e+44,-1.86045e+128,1.75083e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-3.94771e+43,1.06408e+128,1.89308e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,3.69798e+42,-4.16423e+127,1.36004e+41
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,6.74498e+41,-9.41636e+128,9.2606e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-4.27193e+41,6.60106e+128,-7.33517e+43
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.0174e+42,-4.32303e+125,1.36968e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.7121e+40,-6.38139e+126,-2.3371e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.57381e+43,8.66442e+125,9.92072e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.65841e+43,-4.21967e+126,1.27447e+42
0.215,1.73931e+48,-8.30798e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.73933e+48,8.30805e+136,1.80008e+44
0.245,-3.53428e+43,2.34556e+128,-1.85205e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.00775e+41,-3.41065e+130,-1.29576e+45
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.30461e+45,-3.79571e+129,1.23904e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.30657e+45,3.81021e+129,1.23722e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.4159e+44,-2.1481e+127,6.60722e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.42545e+43,-9.08983e+129,3.55457e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.44476e+44,3.1119e+127,1.11059e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.77899e+45,-5.64779e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.6653e+45,6.00648e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.55956e+45,-4.99328e+128,1.27587e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.62345e+45,4.60655e+128,1.27472e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.35139e+43,-7.80175e+125,-1.30644e+42
0.595,3.24657e+42,4.12926e+126,-1.06233e+42
0.605,5.86871e+41,1.14398e+126,-7.6452e+41
0.615,-1.42324e+44,2.04733e+126,9.29862e+42
0.625,-1.45519e+41,-1.03547e+127,-7.29998e+42
0.635,-5.43259e+42,-7.68981e+126,7.08243e+42
0.645,-2.44697e+42,4.3504e+127,1.3014e+43
0.655,4.23526e+42,6.52783e+126,6.7401e+42
0.665,-1.52479e+42,-9.58897e+126,6.19288e+42
0.675,-1.46583e+42,1.97946e+127,1.14546e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.42531e+43,1.25331e+126,7.48037e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.11042e+43,-6.09746e+126,7.06666e+42
0.725,-4.22426e+42,-5.64595e+126,7.71919e+42
0.735,-2.8911e+43,-3.59037e+126,6.49841e+42
0.745,-1.55715e+42,2.47082e+127,1.25364e+43
0.755,1.40992e+43,-1.00572e+126,4.64264e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.62004e+42,1.79934e+127,1.90082e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.12482e+44,2.40776e+125,1.71461e+43
0.885,-1.80298e+44,-1.97986e+124,1.71575e+43
0.895,4.27578e+44,6.57685e+124,1.71519e+43
0.905,1.34753e+45,-3.11858e+126,1.71496e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.15684e+45,2.9984e+126,1.71532e+43
0.935,1.8249e+43,-1.29296e+128,1.214e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.31947e+43,-1.44249e+127,1.92908e+43
0.965,1.23439e+43,3.25298e+126,1.71267e+43
0.975,-3.49835e+41,-4.01847e+126,1.54911e+43
0.985,-3.29633e+42,1.04776e+126,1.71847e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
