x,rho,p,u
0.005,-3.20498e+41,-9.93562e+122,5.03536e+41
0.015,6.48747e+41,3.32577e+123,3.9225e+41
0.025,-5.63265e+41,-3.00506e+123,3.11399e+41
0.035,6.00595e+41,8.31936e+122,2.10577e+41
0.045,3.48202e+41,-8.8836e+123,2.93108e+41
0.055,3.21092e+41,-4.04323e+124,-4.17181e+41
0.065,-4.59927e+41,-1.29666e+124,7.25479e+40
0.075,4.81586e+42,1.25862e+124,1.42809e+41
0.085,6.6101e+42,-5.94051e+124,1.81844e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.86653e+42,6.73793e+124,1.64415e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,5.94061e+42,-4.74921e+123,1.38736e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-5.72369e+42,1.2433e+125,1.4688e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,8.35941e+42,-1.38166e+126,1.09807e+42
0.215,-1.11002e+43,-6.57991e+125,1.05164e+42
0.225,-2.70108e+43,1.02576e+126,1.10204e+42
0.235,-2.95657e+43,-3.48979e+125,1.14263e+42
0.245,1.69946e+43,-9.09721e+125,1.10089e+42
0.255,3.47417e+43,8.13181e+125,1.14461e+42
0.265,1.77818e+43,-1.67071e+125,1.13607e+42
0.275,-4.62457e+42,-4.97081e+125,7.68005e+41
0.285,-4.27757e+42,6.62943e+125,-2.51949e+40
0.295,1.26116e+42,-4.05311e+126,3.66896e+42
0.305,-1.53668e+43,-1.28446e+125,1.37651e+42
0.315,-1.47064e+43,-4.52092e+125,1.76651e+42
0.325,-1.62733e+42,1.16712e+126,4.39315e+42
0.335,5.46182e+42,4.29384e+126,1.59469e+42
0.345,4.56529e+42,4.0778e+126,1.90533e+42
