x,rho,p,u
0.005,2.22435e+45,-6.40425e+130,1.93217e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.13883e+46,1.05052e+133,2.64459e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.20849e+46,-1.05744e+132,2.54504e+44
0.065,2.53759e+46,-5.86395e+134,2.27597e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.63768e+46,4.80353e+134,2.42319e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.20124e+47,-1.47494e+136,9.25707e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.19597e+47,1.48111e+136,9.23861e+44
0.135,9.34754e+49,-6.85596e+140,9.72886e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.34295e+49,6.85961e+140,9.73192e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.02405e+48,-9.37678e+137,4.43805e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.98157e+48,9.46019e+137,4.44236e+45
0.215,2.80541e+48,-4.58112e+142,-1.62016e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50605e+48,1.19702e+137,1.80008e+44
0.245,-2.7687e+43,3.34435e+128,-3.7311e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.55499e+42,4.37294e+128,2.22934e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72794e+45,-4.94914e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72989e+45,4.96381e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4145e+44,-2.51707e+127,6.60066e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75748e+44,-6.4749e+129,2.26006e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5583e+44,4.21446e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51627e+45,-8.25144e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40258e+45,8.61013e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30831e+45,-7.23229e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3722e+45,6.84637e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.95874e+42,-2.9278e+127,7.27533e+42
0.575,-2.09389e+43,-7.17019e+128,3.3093e+42
0.585,3.93725e+43,3.60523e+128,1.83977e+42
0.595,-3.07625e+44,2.27717e+128,9.82325e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76837e+45,4.77634e+128,9.31415e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.2504e+41,-1.80937e+127,2.76053e+43
0.645,-4.02835e+43,-3.15208e+125,7.54875e+42
0.655,-2.58526e+43,-2.00012e+125,7.39385e+42
0.665,-4.16008e+42,1.68147e+126,7.52809e+42
0.675,2.29062e+43,-1.93197e+127,7.29888e+42
0.685,-9.82946e+42,-3.55458e+127,5.58529e+42
0.695,2.0231e+42,1.08647e+127,-2.85999e+41
0.705,-1.33993e+44,4.23688e+127,7.41181e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43498e+44,-3.09427e+127,6.84107e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93157e+44,6.51732e+127,6.51249e+42
0.755,-1.88126e+42,2.14811e+127,1.7181e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.43604e+43,-1.22087e+127,4.6646e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
