x,rho,p,u
0.005,-5.06089e+42,2.73713e+125,1.8396e+43
0.015,3.06136e+43,7.54038e+126,1.70031e+43
0.025,9.01439e+43,9.67573e+126,1.73195e+43
0.035,3.95545e+43,1.32898e+127,1.73235e+43
0.045,8.6714e+42,3.68196e+127,1.614e+43
0.055,3.91942e+42,3.68578e+127,3.85458e+42
0.065,-3.09784e+42,2.61776e+125,-7.67603e+38
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.6508e+42,-1.66125e+125,1.43405e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.65901e+42,2.05547e+125,3.81665e+40
0.115,1.89195e+43,-6.82093e+126,1.44907e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.50145e+43,4.91007e+126,1.24918e+42
0.145,4.9031e+42,-4.39465e+125,1.35865e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.62806e+41,-3.96305e+125,2.25013e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.49811e+42,8.01615e+125,9.35247e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.89427e+43,-4.58956e+126,1.29239e+42
0.215,1.46122e+48,-6.97978e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.46124e+48,6.97985e+136,1.80008e+44
0.245,-3.81194e+43,2.0729e+128,-1.35705e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.87742e+42,-1.19865e+129,-4.06103e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.15107e+45,-3.37746e+129,1.24015e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.15303e+45,3.39186e+129,1.23808e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.05372e+44,-2.01449e+127,6.61065e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.38173e+43,-1.78919e+130,7.01905e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.67821e+44,2.71214e+127,1.11091e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.51159e+45,-4.70348e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.3979e+45,5.06217e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.28799e+45,-4.18171e+128,1.27673e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.35189e+45,3.79444e+128,1.27531e+43
