x,rho,p,u
0.005,3.61054e+44,-6.58229e+127,1.72246e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.94429e+44,6.69163e+128,1.74856e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.00409e+45,-1.21316e+128,1.74969e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.88047e+44,8.86835e+127,1.82346e+43
0.075,3.86569e+43,-1.34571e+128,1.97381e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,7.22116e+41,-5.89009e+129,-1.90736e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,8.51239e+42,-1.87602e+129,-2.12911e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.17669e+43,2.22018e+129,-1.96257e+43
0.145,5.122e+42,-4.25954e+125,1.37935e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.24779e+41,3.25218e+125,5.23781e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.23635e+43,9.32533e+125,1.01183e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.35767e+43,-3.88718e+126,1.26134e+42
0.215,1.99378e+48,-9.52341e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.9938e+48,9.52349e+136,1.80008e+44
0.245,-3.28019e+43,2.63034e+128,-2.37844e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.44012e+42,1.39712e+129,5.86613e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.44511e+45,-4.1785e+129,1.23824e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.44707e+45,4.19307e+129,1.23659e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.74732e+44,-2.27048e+127,6.60465e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.01258e+44,-7.39316e+129,2.80887e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.14623e+44,3.4778e+127,1.11041e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.02369e+45,-6.51192e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.91e+45,6.87061e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.80806e+45,-5.73623e+128,1.2753e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.87196e+45,5.34985e+128,1.27433e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.11298e+43,-1.22032e+125,-1.30049e+42
0.595,5.41601e+42,3.88017e+126,-1.36089e+42
0.605,9.02891e+41,2.25381e+126,-2.38862e+41
0.615,-7.4398e+44,7.31361e+124,9.30245e+42
