x,rho,p,u
0.005,6.56898e+40,-1.60738e+121,3.93103e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,2.68393e+41,-7.30767e+123,4.11618e+40
0.055,1.7439e+42,7.53432e+123,1.81799e+41
0.065,-2.55591e+41,-1.94489e+124,3.53551e+41
0.075,4.26779e+42,-4.50945e+123,1.34843e+41
0.085,3.94311e+42,-6.43745e+124,1.96173e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-2.61333e+42,4.06004e+124,1.61133e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.93005e+42,2.02508e+125,-1.62887e+41
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,-5.49326e+41,1.63688e+124,1.51369e+42
0.155,3.20018e+41,-3.98026e+124,-2.48958e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,2.31158e+40,-8.40515e+124,5.17152e+42
0.195,-1.5759e+41,2.04544e+124,1.51735e+42
0.205,-2.81672e+41,-4.20259e+122,1.11692e+42
0.215,-1.82992e+41,1.32786e+124,1.42651e+42
0.225,5.08118e+41,3.93553e+124,6.39084e+41
0.235,1.02678e+42,5.98534e+124,7.93409e+41
0.245,6.79906e+41,2.44923e+124,7.97146e+41
0.255,2.16663e+41,3.25371e+123,7.46135e+41
0.265,3.51518e+40,1.89043e+122,6.72135e+41
0.275,2.78452e+39,6.50409e+120,5.92642e+41
0.285,9.0597e+37,1.49488e+119,5.01262e+41
0.295,1.93895e+35,-2.35964e+118,9.84296e+41
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31416e+33,-1.25158e+106,-6.93126e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26413e+105,6.84848e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67757e+37,-2.63939e+110,3.29469e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.6852e+37,1.48583e+110,4.70232e+36
0.415,1.19373e+37,-6.28893e+109,9.08141e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37604e+37,1.2986e+110,7.00817e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35167e+37,-8.96353e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.0523e+37,7.88768e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09508e+38,-3.92046e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20195e+38,2.33069e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58564e+37,-2.1995e+110,8.75306e+36
0.565,9.6249e+37,3.98157e+109,9.80884e+36
0.575,1.24968e+38,1.15965e+110,1.02673e+37
0.585,8.16653e+37,-5.03181e+110,1.18637e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98142e+38,-6.46212e+112,3.36274e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
