x,rho,p,u
0.005,-7.45242e+41,-4.44884e+123,4.15389e+41
0.015,7.43666e+40,-2.11962e+124,-9.09093e+41
0.025,-3.89448e+41,-4.95962e+122,1.9219e+41
0.035,2.74478e+41,5.27047e+122,1.5835e+41
0.045,5.99192e+41,-8.01497e+123,2.49822e+41
0.055,1.79995e+42,-1.77165e+125,1.58988e+41
0.065,-2.95031e+42,-2.28761e+125,1.06434e+41
0.075,6.42316e+41,1.86857e+124,-2.78087e+41
0.085,8.85099e+42,-2.46715e+124,1.64932e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.49142e+42,1.32405e+125,1.25873e+41
0.115,6.36051e+42,-4.05904e+126,1.89322e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.24555e+43,1.77329e+126,1.27443e+42
0.145,5.95814e+42,-3.61034e+124,1.46717e+42
0.155,1.52754e+42,5.82948e+125,1.86906e+42
0.165,5.53713e+41,3.80394e+125,1.49466e+42
0.175,1.43591e+41,4.27491e+124,-9.0395e+40
0.185,1.38206e+42,-1.9268e+124,1.20888e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.35159e+47,-2.5566e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.35178e+47,2.55667e+136,1.80008e+44
0.245,-4.73662e+43,1.3659e+128,-1.27058e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.21242e+43,-2.7624e+128,-5.86772e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.39774e+44,-1.98542e+129,1.24764e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.4173e+44,1.99919e+129,1.24391e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.84759e+44,-1.57145e+127,6.6318e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.10846e+44,5.87336e+128,3.3117e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.25451e+43,1.40221e+127,1.13992e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.21097e+44,-1.55877e+128,1.10627e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.07404e+44,1.91745e+128,1.10718e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.83641e+44,-1.49037e+128,1.28846e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.47538e+44,1.09498e+128,1.2825e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
