x,rho,p,u
0.005,-7.45234e+41,-4.44859e+123,4.15393e+41
0.015,-1.53839e+40,1.52876e+125,7.3423e+42
0.025,-4.0506e+41,-5.37048e+122,1.91299e+41
0.035,2.45177e+41,5.25461e+122,1.53549e+41
0.045,6.14805e+41,-7.95565e+123,2.47772e+41
0.055,2.1406e+42,-2.28043e+125,1.96414e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.96276e+41,-2.65155e+123,-1.06947e+42
0.085,9.44696e+42,-1.44965e+125,1.55969e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.22837e+42,1.56028e+125,1.02989e+41
0.115,1.02741e+43,-4.82056e+126,1.63835e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.63691e+43,2.75024e+126,1.2624e+42
0.145,5.07991e+42,-3.7836e+125,1.36981e+42
0.155,8.69484e+41,2.91632e+125,1.72277e+42
0.165,1.25624e+42,5.92825e+125,1.79554e+42
0.175,4.57566e+41,4.07681e+125,1.9886e+42
0.185,1.57081e+42,9.00576e+124,1.29817e+42
0.195,1.72594e+43,-1.5435e+125,1.10005e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.23734e+47,-3.93493e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.23754e+47,3.935e+136,1.80008e+44
0.245,-4.44848e+43,1.55987e+128,-4.55498e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.24275e+42,-3.68217e+128,-9.23813e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.99102e+44,-2.41898e+129,1.24428e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.01059e+44,2.43303e+129,1.2413e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.22344e+44,-1.70902e+127,6.62275e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.88832e+43,2.18348e+129,-3.89415e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.20929e+43,1.79724e+127,1.11363e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.98588e+44,-2.5387e+128,1.10641e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.84895e+44,2.89739e+128,1.10703e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.65451e+44,-2.32465e+128,1.28139e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.29348e+44,1.93433e+128,1.27835e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.81139e+42,-2.03035e+126,3.31468e+41
0.585,2.78659e+42,2.66713e+126,-7.88043e+41
0.595,2.1277e+42,6.57051e+126,-6.36436e+41
0.605,1.81009e+42,1.24323e+127,1.15374e+41
0.615,1.45214e+42,1.32472e+127,5.19947e+41
0.625,7.75488e+41,6.87642e+126,-1.45639e+42
0.635,1.63858e+42,2.30442e+127,4.33557e+42
0.645,-1.87103e+40,1.2752e+129,5.89556e+44
0.655,-1.36817e+42,-2.77002e+126,8.58495e+42
0.665,2.91512e+42,4.92939e+127,6.27312e+42
0.675,3.85606e+42,3.87354e+127,5.47426e+42
0.685,8.52082e+41,-4.49942e+126,-4.83923e+41
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
