x,rho,p,u
0.005,-7.45231e+41,-4.44848e+123,4.15395e+41
0.015,-5.58609e+40,4.89691e+124,2.39001e+42
0.025,-4.1141e+41,-5.54677e+122,1.9092e+41
0.035,2.31539e+41,5.24499e+122,1.50924e+41
0.045,6.21155e+41,-7.93052e+123,2.46944e+41
0.055,2.30882e+42,-2.53031e+125,2.1249e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,4.82854e+40,-1.38489e+125,-4.57742e+42
0.085,9.48672e+42,-1.50097e+125,1.53379e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.1099e+42,1.66434e+125,9.14194e+40
0.115,1.2053e+43,-5.21327e+126,1.57722e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.8148e+43,3.19452e+126,1.25865e+42
0.145,4.88627e+42,-4.32588e+125,1.35151e+42
0.155,4.79452e+41,1.34328e+125,1.49978e+42
0.165,1.26847e+42,4.93919e+125,1.67536e+42
0.175,4.52229e+41,4.65382e+125,2.47425e+42
0.185,1.75223e+42,2.64571e+125,1.44062e+42
0.195,1.76548e+43,-1.01387e+125,1.10769e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.54905e+47,-4.56144e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.54925e+47,4.56151e+136,1.80008e+44
0.245,-4.3175e+43,1.655e+128,-6.19281e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.93301e+42,-4.31243e+128,-1.15795e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.71525e+44,-2.61614e+129,1.24316e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.73481e+44,2.63029e+129,1.24042e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.39428e+44,-1.77174e+127,6.61957e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.9809e+43,3.96151e+129,-1.11833e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.28251e+44,1.98503e+127,1.11246e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.02472e+45,-2.98413e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.11027e+44,3.34281e+128,1.10699e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.93546e+44,-2.706e+128,1.27984e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.57443e+44,2.31673e+128,1.27736e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.69234e+42,-1.8376e+126,5.23347e+41
0.585,3.32916e+42,1.98157e+126,-9.71341e+41
0.595,2.18962e+42,4.40044e+126,-9.96989e+41
0.605,1.65307e+42,7.45456e+126,-9.4617e+41
0.615,1.6335e+42,1.40845e+127,1.29111e+42
0.625,1.94521e+41,-3.14426e+127,-2.49958e+43
0.635,1.16047e+41,-1.67186e+126,-2.25867e+43
0.645,3.44003e+42,2.52742e+127,6.27862e+42
0.655,-6.89177e+41,-2.38491e+126,1.29868e+43
0.665,-3.49838e+42,9.12128e+126,1.04677e+43
0.675,1.74119e+42,2.99155e+127,4.64798e+42
0.685,4.1524e+42,3.71077e+127,6.38455e+42
0.695,2.28285e+42,9.31396e+126,4.51645e+42
0.705,-1.49825e+41,5.38395e+127,5.1523e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.73568e+42,8.02648e+125,1.68987e+43
0.845,2.78761e+41,3.79801e+125,1.4916e+43
0.855,1.30737e+42,1.13081e+126,1.56441e+43
0.865,7.49963e+41,3.09275e+126,1.66495e+43
0.875,1.56511e+42,2.04993e+126,1.93122e+43
0.885,4.34526e+42,1.93279e+126,1.83808e+43
0.895,8.51734e+42,2.00864e+126,1.75854e+43
0.905,1.03562e+43,1.23108e+126,1.72546e+43
0.915,8.36306e+42,6.97782e+125,1.71035e+43
0.925,4.84239e+42,3.75475e+125,1.70196e+43
0.935,2.13196e+42,8.31316e+124,1.69845e+43
0.945,7.52676e+41,2.98034e+125,1.68644e+43
0.955,2.19394e+41,2.45948e+125,1.65964e+43
0.965,1.44099e+41,1.70801e+126,5.36682e+42
0.975,-1.51874e+40,1.02995e+125,-2.80301e+42
0.985,-7.05623e+39,3.87069e+119,1.04982e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
