x,rho,p,u
0.005,4.48788e+43,-3.80205e+128,1.77712e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.52745e+44,6.99389e+128,1.7828e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.68973e+44,-1.62017e+128,1.7502e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-9.46166e+43,9.80547e+127,1.84173e+43
0.075,2.90616e+43,-2.88143e+128,2.043e+43
0.085,-2.217e+42,-5.5577e+127,1.90364e+43
0.095,1.03999e+43,8.52763e+127,3.05663e+42
0.105,2.29513e+42,-3.46497e+128,3.7713e+43
0.115,1.93145e+43,-2.55383e+128,-3.75712e+41
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.2569e+43,4.93051e+128,-2.52343e+42
0.145,5.05622e+42,-4.29924e+125,1.37332e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.28017e+41,2.08114e+126,1.186e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.8197e+43,8.90618e+125,1.00109e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.91793e+43,-4.0957e+126,1.26929e+42
0.215,1.83375e+48,-8.75907e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.83377e+48,8.75914e+136,1.80008e+44
0.245,-3.43998e+43,2.44689e+128,-2.03834e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-8.42237e+41,4.07082e+129,1.60574e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.35675e+45,-3.93777e+129,1.23872e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.35871e+45,3.9523e+129,1.23697e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.5389e+44,-2.19351e+127,6.60621e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.79879e+43,-8.24359e+129,3.19524e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.7051e+44,3.24769e+127,1.11052e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.86981e+45,-5.9685e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.75611e+45,6.32719e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.65178e+45,-5.26899e+128,1.27564e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.71568e+45,4.8824e+128,1.27456e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.60156e+43,-5.02262e+125,-1.30382e+42
0.595,3.8818e+42,4.12262e+126,-1.18409e+42
0.605,6.72971e+41,1.49442e+126,-4.72679e+41
0.615,-2.79675e+44,1.12383e+125,9.30025e+42
0.625,4.69631e+42,-1.53328e+127,7.75407e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.10753e+43,2.29461e+127,8.45565e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,2.32504e+42,-3.49829e+126,7.46136e+42
0.675,-2.32752e+42,1.10855e+127,9.15383e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.06555e+43,3.63051e+126,7.55734e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.81647e+43,-3.35758e+126,7.15148e+42
0.725,1.98868e+43,-1.14443e+127,6.30707e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.56682e+43,1.8649e+127,6.91737e+42
0.755,1.10021e+43,-9.5192e+126,4.04811e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.47706e+42,-7.90418e+127,-6.68501e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.86618e+43,-4.01213e+126,1.71808e+43
0.855,-6.50558e+43,-1.01576e+127,1.71392e+43
0.865,5.19744e+42,6.8323e+126,1.71432e+43
0.875,7.20831e+44,-7.34998e+127,1.71554e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.06416e+45,6.53442e+127,1.71512e+43
0.905,1.40798e+45,-1.45525e+128,1.71495e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-9.56627e+44,1.50888e+128,1.71533e+43
0.935,4.69256e+42,-5.74071e+128,-6.52794e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.46161e+43,-4.36039e+127,2.0399e+43
0.965,-1.61519e+42,2.77559e+126,1.75125e+43
0.975,1.82267e+43,1.30819e+126,1.71599e+43
0.985,1.24464e+43,1.2447e+126,1.71671e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
