x,rho,p,u
0.005,3.69954e+44,3.66747e+129,1.85645e+43
0.015,5.07679e+44,-1.16738e+129,1.8106e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-9.59618e+43,1.43252e+130,1.71626e+43
0.045,9.08709e+44,-4.85585e+129,1.74725e+43
0.055,2.96745e+44,-1.04085e+129,1.74656e+43
0.065,4.15605e+43,3.85941e+129,8.37755e+42
0.075,4.75741e+43,1.46329e+129,1.89874e+43
0.085,1.06832e+44,2.00779e+128,1.94846e+43
0.095,-1.09087e+42,3.65949e+129,1.42331e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-7.24808e+42,2.87969e+129,6.00269e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,3.9936e+42,-9.21605e+129,1.21388e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,2.92309e+41,-2.81026e+125,5.56557e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,5.69674e+40,-3.27027e+126,-1.49939e+43
0.185,-2.85835e+43,7.93014e+125,1.02906e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.99926e+43,-3.58583e+126,1.25131e+42
0.215,2.22726e+48,-1.06386e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.22728e+48,1.06387e+137,1.80008e+44
0.245,-3.04706e+43,2.92873e+128,-2.93866e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.77145e+42,7.06129e+128,3.24148e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.57402e+45,-4.52974e+129,1.23763e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.57598e+45,4.54436e+129,1.23612e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.05142e+44,-2.38284e+127,6.60267e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.3521e+44,-6.77796e+129,2.48373e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.78984e+44,3.81355e+127,1.11028e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.2482e+45,-7.30479e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.13451e+45,7.66348e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.03607e+45,-6.41807e+128,1.27491e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.09997e+45,6.03193e+128,1.27405e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.16362e+43,-5.82538e+123,-1.29993e+42
0.595,9.10333e+42,2.49731e+126,-1.55366e+42
0.605,1.28128e+42,3.40453e+126,-2.27672e+41
0.615,-2.75347e+45,2.93087e+124,9.30411e+42
0.625,2.48167e+43,-6.88429e+126,7.37372e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.4539e+43,5.78296e+126,7.61268e+42
0.655,-1.07935e+43,3.05869e+126,7.44976e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.96085e+42,-2.07175e+127,8.44466e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.18496e+43,3.61064e+127,8.19972e+42
0.705,-1.02525e+44,-7.02836e+124,7.21156e+42
0.715,4.54478e+43,3.04294e+125,7.22425e+42
0.725,2.30151e+44,-2.22702e+127,6.85361e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.26315e+44,3.69906e+127,6.63158e+42
0.755,-1.90243e+42,7.90998e+127,2.24072e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.43816e+43,-1.04438e+127,5.37435e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.46896e+44,-9.34105e+127,1.71524e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.83037e+44,9.62411e+127,1.71496e+43
0.875,5.2928e+45,-5.68131e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.63575e+45,5.60551e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.48705e+44,-4.94546e+128,1.68531e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-2.185e+43,1.02877e+128,1.38534e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-4.08349e+43,6.28174e+128,2.79581e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-4.59254e+43,3.59026e+128,1.59745e+43
