x,rho,p,u
0.005,3.29553e+44,-2.30589e+128,1.72076e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-3.01861e+44,1.00199e+129,1.76076e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.1634e+45,-1.01968e+128,1.74955e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.32465e+44,8.45866e+127,1.81993e+43
0.075,4.32348e+43,-6.25199e+127,1.94989e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-3.85572e+42,1.47587e+129,5.64737e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,3.37696e+42,-5.63429e+129,-7.81622e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-6.63144e+42,4.68444e+129,-4.72967e+43
0.145,5.15327e+42,-4.24092e+125,1.38216e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.65863e+41,8.16394e+124,4.52556e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.43442e+43,9.5273e+125,1.01565e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.56673e+43,-3.78864e+126,1.25789e+42
0.215,2.06986e+48,-9.88679e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.06988e+48,9.88686e+136,1.80008e+44
0.245,-3.20423e+43,2.72326e+128,-2.55203e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.19977e+42,1.06184e+129,4.59083e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.48711e+45,-4.29295e+129,1.23803e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.48907e+45,4.30753e+129,1.23643e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
