x,rho,p,u
0.005,-7.4525e+41,-4.44911e+123,4.15384e+41
0.015,1.72701e+41,-4.86558e+123,-1.06095e+41
0.025,-3.70084e+41,-4.48155e+122,1.93253e+41
0.035,3.04937e+41,5.28777e+122,1.62426e+41
0.045,5.79828e+41,-8.08541e+123,2.52425e+41
0.055,1.4851e+42,-1.33848e+125,1.15806e+41
0.065,-2.76937e+42,-1.77021e+125,1.20114e+41
0.075,1.34509e+42,1.15468e+123,-3.33062e+40
0.085,8.50622e+42,1.79477e+124,1.72834e+41
0.095,8.80199e+41,1.2614e+125,3.09445e+41
0.105,-3.77889e+42,1.07985e+125,1.47188e+41
0.115,2.12675e+42,-4.13424e+126,3.22519e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-4.52778e+42,1.0282e+126,1.10968e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.10475e+42,4.32454e+125,1.2855e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.22972e+47,-1.0655e+136,1.80027e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.22991e+47,1.06557e+136,1.80008e+44
0.245,-5.04834e+43,1.17634e+128,1.86034e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.52414e+43,-2.14357e+128,-3.65659e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.67409e+44,-1.51695e+129,1.25387e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.69366e+44,1.53019e+129,1.24874e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.441e+44,-1.42368e+127,6.64691e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.43138e+44,4.55274e+127,6.3774e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-8.82972e+41,2.68893e+127,1.92631e+43
0.405,-5.01503e+43,1.40525e+127,1.13112e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.84016e+44,-6.44199e+127,1.10561e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.07209e+44,8.57354e+127,1.10782e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.87742e+43,-6.60888e+127,1.35311e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.42672e+44,2.04677e+127,1.30544e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.28346e+42,-3.8127e+127,4.03805e+42
0.555,5.45164e+42,4.0725e+126,4.94831e+42
0.565,7.93351e+42,8.71528e+127,6.85592e+42
0.575,8.85527e+42,1.70425e+128,9.98981e+42
0.585,9.43581e+42,1.83519e+128,1.28739e+43
0.595,8.71228e+42,1.26392e+128,1.45451e+43
0.605,6.41577e+42,5.74799e+127,1.5159e+43
0.615,3.68072e+42,1.77612e+127,1.51331e+43
0.625,1.65807e+42,3.96235e+126,1.47933e+43
0.635,5.98177e+41,6.96476e+125,1.43373e+43
0.645,1.76726e+41,1.04452e+125,1.38652e+43
0.655,4.36663e+40,1.51573e+124,1.34075e+43
0.665,9.17598e+39,6.12192e+122,1.30658e+43
0.675,2.08422e+39,1.03784e+124,1.02395e+43
0.685,1.4228e+38,-1.9959e+123,1.55339e+43
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0561e+39,-3.15296e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76458e+39,3.2085e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73066e+40,-5.38294e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04689e+39,3.8836e+119,1.0526e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
