x,rho,p,u
0.005,3.88098e+43,1.06742e+127,1.71777e+43
0.015,5.16094e+43,9.74326e+126,1.72585e+43
0.025,2.29601e+43,-2.13703e+127,1.76007e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.39348e+41,-7.85319e+123,2.44552e+41
0.055,2.8901e+42,-3.21806e+125,2.58906e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.55928e+41,3.0672e+125,9.817e+41
0.085,9.63211e+42,-1.64644e+125,1.44489e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.70758e+42,2.01331e+125,4.47294e+40
0.115,1.81723e+43,-6.64201e+126,1.45832e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.42673e+43,4.72337e+126,1.24995e+42
0.145,4.88045e+42,-4.40913e+125,1.3564e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.6497e+41,-2.647e+125,5.56269e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.06377e+42,7.91675e+125,9.10165e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.74288e+43,-4.66388e+126,1.29651e+42
0.215,1.40613e+48,-6.71664e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.40615e+48,6.71671e+136,1.80008e+44
0.245,-3.86695e+43,2.02294e+128,-1.26742e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.42751e+42,-1.0063e+129,-3.32993e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.12066e+45,-3.2946e+129,1.2404e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.12261e+45,3.30899e+129,1.23828e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.98196e+44,-1.98804e+127,6.61143e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.58061e+43,-2.51525e+130,9.80921e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.52635e+44,2.63296e+127,1.111e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.45862e+45,-4.5164e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.34492e+45,4.87509e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.23419e+45,-4.02099e+128,1.27695e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.29809e+45,3.63358e+128,1.27546e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.15399e+42,-1.13302e+125,-1.25816e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.49817e+41,-1.76598e+125,-2.64227e+42
0.615,-6.45785e+42,3.76902e+126,8.91484e+42
0.625,6.26935e+41,2.82459e+126,7.40237e+42
0.635,4.32904e+42,1.964e+127,6.1715e+42
0.645,-4.2748e+42,1.0674e+127,9.73026e+42
0.655,-1.17289e+42,-2.22407e+126,5.26341e+42
0.665,4.02017e+42,2.39173e+127,5.15729e+42
0.675,2.58056e+42,1.83567e+127,2.51922e+42
0.685,-2.16337e+42,8.91451e+126,1.05575e+43
0.695,-2.6192e+41,2.31086e+126,1.19674e+43
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-3.87179e+42,2.94875e+126,7.05685e+42
0.725,7.1366e+42,2.47993e+127,6.37165e+42
0.735,7.81821e+42,6.56213e+126,5.18725e+42
0.745,6.00023e+41,-3.30967e+127,-7.18759e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.30786e+42,6.95852e+125,1.60921e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.87974e+42,1.48295e+126,1.7024e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90634e+42,-3.06066e+126,1.7137e+43
0.865,1.33536e+41,1.0262e+126,3.9775e+42
0.875,1.12751e+42,4.16862e+125,1.3422e+43
0.885,4.10674e+43,-2.36047e+126,1.72075e+43
0.895,-2.8109e+43,-3.24913e+125,1.71647e+43
0.905,-5.04129e+43,-1.6509e+126,1.72009e+43
0.915,-3.42508e+43,2.15843e+125,1.71143e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,2.18209e+43,-7.50211e+126,1.63794e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.64834e+43,-5.31474e+126,1.8009e+43
0.965,-3.28828e+42,2.98774e+126,1.72712e+43
0.975,3.87678e+42,4.84166e+125,1.7284e+43
0.985,9.63815e+42,2.5439e+126,1.71368e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
