x,rho,p,u
0.005,-7.45246e+41,-4.44898e+123,4.15386e+41
0.015,1.25426e+41,-9.40588e+123,-3.34545e+41
0.025,-3.79674e+41,-4.71478e+122,1.92729e+41
0.035,2.9052e+41,5.27897e+122,1.60594e+41
0.045,5.89418e+41,-8.05085e+123,2.51125e+41
0.055,1.63101e+42,-1.53648e+125,1.37193e+41
0.065,-2.8423e+42,-1.95119e+125,1.14864e+41
0.075,8.97223e+41,9.97245e+123,-1.5537e+41
0.085,8.54866e+42,2.75771e+123,1.69069e+41
0.095,1.29363e+42,1.3345e+125,2.68464e+41
0.105,-3.64116e+42,1.18564e+125,1.37405e+41
0.115,4.15468e+42,-3.80991e+126,2.24846e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.47978e+42,1.32527e+126,1.23686e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.80691e+41,9.0265e+125,-1.52652e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.72507e+47,-1.77972e+136,1.8002e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.72526e+47,1.7798e+136,1.80008e+44
0.245,-4.89903e+43,1.26475e+128,4.10372e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.37482e+43,-2.40718e+128,-4.59059e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.4997e+44,-1.74124e+129,1.2504e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.51927e+44,1.75477e+129,1.24605e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.63575e+44,-1.49428e+127,6.63874e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.29612e+44,2.34912e+128,5.18814e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.38847e+43,1.48508e+127,1.13776e+43
0.405,-7.998e+43,2.21444e+126,1.12243e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.57637e+44,-1.03559e+128,1.10611e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.51e+44,1.36512e+128,1.10738e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24803e+44,-1.03016e+128,1.30027e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.887e+44,6.25312e+127,1.2884e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.25502e+42,-3.38819e+126,2.23796e+42
0.575,3.45784e+42,1.58524e+127,2.53119e+42
0.585,3.56651e+42,3.70306e+127,3.54956e+42
0.595,3.04324e+42,4.67028e+127,4.75755e+42
0.605,2.44705e+42,4.57424e+127,5.60155e+42
0.615,2.12407e+42,4.60164e+127,6.8965e+42
0.625,2.78315e+42,6.11044e+127,1.07679e+43
0.635,4.63693e+42,7.30066e+127,1.43474e+43
