x,rho,p,u
0.005,6.47245e+40,-1.63424e+121,3.98602e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,4.38029e+41,-1.74976e+122,1.3017e+41
0.055,-3.79464e+41,-4.71291e+121,9.68568e+40
0.065,-1.07952e+42,-3.74382e+121,1.24646e+41
0.075,-1.85318e+41,1.39306e+122,9.38087e+40
0.085,2.82391e+41,3.27174e+121,1.707e+41
0.095,-1.37573e+40,-1.54344e+119,2.73541e+40
0.105,2.38007e+40,-3.62922e+119,1.44943e+40
0.115,7.02292e+40,9.39778e+119,2.13119e+40
0.125,-1.52624e+38,1.75156e+120,-1.51315e+41
0.135,-4.13804e+40,2.5754e+118,2.36721e+40
0.145,2.02365e+39,-3.73345e+119,-1.24237e+40
0.155,1.17699e+40,2.14936e+119,1.19192e+40
0.165,2.11299e+40,6.22232e+119,1.60462e+40
0.175,1.98525e+40,5.64846e+119,1.8053e+40
0.185,1.18246e+40,2.36819e+119,1.87318e+40
0.195,4.73337e+39,5.0817e+118,1.84858e+40
0.205,1.31066e+39,6.43426e+117,1.77264e+40
0.215,2.57807e+38,5.9671e+116,1.67596e+40
0.225,3.69237e+37,4.73419e+115,1.57653e+40
0.235,3.14428e+36,-3.28155e+115,1.80352e+40
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23918e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15809e+35,7.515e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.3138e+33,-1.25194e+106,-6.93322e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06567e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45672e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
