x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,-2.72502e-17
0.235,1,1,1.97068e-15
0.245,1,1,-8.34981e-14
0.255,1,1,2.45007e-12
0.265,1,1,-5.46787e-11
0.275,1,1,9.6562e-10
0.285,1,1,-1.38407e-08
0.295,1,1,1.63847e-07
0.305,0.999999,0.999998,-1.6215e-06
0.315,1.00001,1.00002,1.35264e-05
0.325,0.999919,0.999887,-9.5632e-05
0.335,1.00049,1.00068,0.000573811
0.345,0.997524,0.996531,-0.00294008
0.355,1.01067,1.01485,0.0123984
0.365,0.961776,0.946084,-0.0474625
0.375,1.109,1.14454,0.108642
0.385,0.768263,0.661562,-0.360553
0.395,1.31732,1.3887,0.237679
0.405,0.827047,0.757849,-0.246455
0.415,0.811824,0.723123,-0.312207
0.425,1.25901,1.2572,0.546266
0.435,0.286659,-0.521651,-3.175
0.445,0.955018,1.00258,0.378528
0.455,1.17843,1.10107,0.636341
0.465,-0.664869,1.86735,3.67329
0.475,-51.3808,0.967667,4.67763
0.485,-132.816,-18.3264,5.11463
0.495,359.995,66.6761,4.81987
0.505,283.068,40.7277,5.2066
0.515,-1000.38,-185.727,4.96277
0.525,-367.029,-47.0717,5.40704
0.535,1609.24,303.365,5.02423
0.545,601.013,83.178,5.43995
0.555,-1706.23,-337.238,5.00598
0.565,-856.808,-130.622,5.43485
0.575,1231.92,260.431,5.02473
0.585,969.767,189.301,5.33674
0.595,-538.783,-121.487,5.0128
0.605,-793.405,-191.647,5.2542
0.615,34.9981,-54.2562,2.09564
0.625,396.663,121.914,5.21419
0.635,132.298,43.8736,5.57239
0.645,-88.596,-36.1862,4.98059
0.655,-81.6631,-42.751,5.36206
0.665,-18.798,-7.74251,6.23776
0.675,9.67874,10.398,4.01912
0.685,12.09,19.6273,4.83998
0.695,6.01503,12.3409,4.99292
0.705,1.4148,3.76182,4.3753
0.715,0.216961,0.4401,1.39914
0.725,0.125236,0.100305,0.00230562
0.735,0.125,0.1,1.41398e-06
0.745,0.125,0.1,2.20683e-09
0.755,0.125,0.1,6.81695e-12
0.765,0.125,0.1,3.02687e-14
0.775,0.125,0.1,1.36251e-16
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
