x,rho,p,u
0.005,2.11833e+45,-6.95451e+130,1.93059e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.32782e+46,1.10639e+133,2.7088e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.39748e+46,-1.32819e+132,2.54827e+44
0.065,2.25068e+46,-5.32201e+134,2.26903e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.35077e+46,4.26195e+134,2.43451e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.03685e+47,-1.27579e+136,9.26766e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.03158e+47,1.28195e+136,9.24631e+44
0.135,8.03312e+49,-5.89146e+140,9.72893e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.02853e+49,5.89511e+140,9.73249e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.91509e+48,-8.0634e+137,4.43737e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.8726e+48,8.14677e+137,4.44237e+45
0.215,2.79715e+48,-4.58117e+142,-1.62499e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4978e+48,1.19307e+137,1.80008e+44
0.245,-2.77695e+43,3.33094e+128,-3.70535e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.47256e+42,4.42415e+128,2.24848e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72338e+45,-4.93672e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72533e+45,4.95139e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40374e+44,-2.5131e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
