x,rho,p,u
0.005,-7.45229e+41,-4.44842e+123,4.15396e+41
0.015,-7.68378e+40,3.82983e+124,1.87647e+42
0.025,-4.14525e+41,-5.63573e+122,1.9073e+41
0.035,2.24377e+41,5.2388e+122,1.49424e+41
0.045,6.2427e+41,-7.91792e+123,2.46537e+41
0.055,2.39648e+42,-2.6519e+125,2.20327e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.68586e+40,5.91883e+125,9.68789e+42
0.085,9.50784e+42,-1.52593e+125,1.52033e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.04856e+42,1.71784e+125,8.50807e+40
0.115,1.2978e+43,-5.42312e+126,1.55205e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.9073e+43,3.42558e+126,1.25698e+42
0.145,4.83623e+42,-4.42242e+125,1.34893e+42
0.155,2.95433e+41,6.87167e+124,1.28372e+42
0.165,1.21792e+42,3.95526e+125,1.56258e+42
0.175,3.93675e+41,4.50559e+125,2.71849e+42
0.185,1.85282e+42,3.79933e+125,1.5255e+42
0.195,1.78974e+43,-4.35887e+124,1.11439e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.02311e+48,-4.88722e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.02313e+48,4.8873e+136,1.80008e+44
0.245,-4.2494e+43,1.70638e+128,-7.08438e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.25195e+42,-4.72779e+128,-1.31313e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.09184e+44,-2.71867e+129,1.24264e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.11141e+44,2.73287e+129,1.24002e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.48311e+44,-1.80439e+127,6.6181e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.98904e+43,5.6085e+129,-1.77285e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.47053e+44,2.08285e+127,1.11208e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.09031e+45,-3.21575e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.76616e+44,3.57444e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.60155e+44,-2.90453e+128,1.27921e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.24053e+44,2.51567e+128,1.27696e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.60677e+42,-1.67731e+126,6.20345e+41
0.585,3.68443e+42,1.73966e+126,-1.03154e+42
0.595,2.26567e+42,4.23394e+126,-1.0206e+42
0.605,1.4497e+42,3.25433e+126,-1.98618e+42
