x,rho,p,u
0.005,-7.4524e+41,-4.44879e+123,4.1539e+41
0.015,5.63339e+40,-3.06026e+124,-1.36136e+42
0.025,-3.92749e+41,-5.04424e+122,1.92005e+41
0.035,2.687e+41,5.26754e+122,1.57481e+41
0.045,6.02493e+41,-8.00266e+123,2.49386e+41
0.055,1.86334e+42,-1.86238e+125,1.66527e+41
0.065,-2.99605e+42,-2.44561e+125,1.02741e+41
0.075,5.58571e+41,1.98958e+124,-3.35357e+41
0.085,8.9771e+42,-4.00695e+124,1.63339e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.43854e+42,1.37225e+125,1.21556e+41
0.115,7.14322e+42,-4.19232e+126,1.81991e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.32382e+43,1.96861e+126,1.27146e+42
0.145,5.74393e+42,-1.25269e+125,1.4447e+42
0.155,1.4474e+42,5.45803e+125,1.8622e+42
0.165,7.65944e+41,4.6609e+125,1.65635e+42
0.175,2.26433e+41,1.2795e+125,6.76447e+41
0.185,1.39757e+42,-1.63293e+124,1.20726e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.92874e+47,-2.83227e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.92893e+47,2.83234e+136,1.80008e+44
0.245,-4.67899e+43,1.40314e+128,-1.8951e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.15479e+43,-2.91107e+128,-6.40724e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.71639e+44,-2.0721e+129,1.24684e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.73596e+44,2.08594e+129,1.24329e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.92276e+44,-1.59891e+127,6.62971e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.02454e+44,7.82734e+128,2.34275e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.84547e+43,1.47224e+127,1.1229e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.76595e+44,-1.75475e+128,1.10631e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.62902e+44,2.11343e+128,1.10714e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.40003e+44,-1.6563e+128,1.28632e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.039e+44,1.26249e+128,1.2813e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.96347e+42,-5.47271e+125,3.26532e+41
0.585,2.49733e+42,7.52675e+126,2.75557e+41
0.595,2.2277e+42,1.58159e+127,8.77424e+41
0.605,1.87833e+42,2.13603e+127,1.89722e+42
0.615,1.61175e+42,2.3931e+127,2.97698e+42
0.625,1.4649e+42,2.56751e+127,4.09974e+42
0.635,1.57928e+42,3.10969e+127,5.69389e+42
0.645,2.12653e+42,3.8548e+127,7.04962e+42
0.655,1.79362e+42,2.71841e+127,6.45429e+42
0.665,4.05794e+41,-9.27714e+127,-2.86064e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-2.96986e+41,1.65187e+127,2.57653e+43
0.715,7.80999e+41,1.4371e+127,1.39221e+43
0.725,3.17095e+42,1.93583e+127,1.69327e+43
0.735,6.02168e+42,1.65302e+127,1.73516e+43
0.745,7.24531e+42,1.04862e+127,1.73301e+43
0.755,6.22518e+42,5.04255e+126,1.72318e+43
0.765,4.74917e+42,1.88171e+126,1.69513e+43
0.775,3.06425e+42,5.66434e+125,1.6662e+43
0.785,1.83566e+42,2.57207e+125,1.63843e+43
0.795,7.68084e+41,-1.71673e+124,1.62472e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05664e+39,-3.15311e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76512e+39,3.20866e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73311e+40,-5.38403e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05309e+39,3.87686e+119,1.05101e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
