x,rho,p,u
0.005,-7.45231e+41,-4.44848e+123,4.15395e+41
0.015,-5.42453e+40,5.01377e+124,2.44604e+42
0.025,-4.11166e+41,-5.53985e+122,1.90935e+41
0.035,2.32088e+41,5.24542e+122,1.51036e+41
0.045,6.2091e+41,-7.93151e+123,2.46976e+41
0.055,2.30208e+42,-2.52072e+125,2.11873e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,5.41247e+40,-1.1812e+125,-4.09511e+42
0.085,9.48511e+42,-1.499e+125,1.53482e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.11462e+42,1.66021e+125,9.18976e+40
0.115,1.19818e+43,-5.19727e+126,1.57931e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.80768e+43,3.17674e+126,1.25879e+42
0.145,4.89145e+42,-4.31434e+125,1.35188e+42
0.155,4.94384e+41,1.39952e+125,1.5123e+42
0.165,1.27111e+42,5.00255e+125,1.68267e+42
0.175,4.5483e+41,4.6514e+125,2.45657e+42
0.185,1.74441e+42,2.56207e+125,1.43419e+42
0.195,1.76373e+43,-1.0482e+125,1.10726e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.49658e+47,-4.53638e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.49678e+47,4.53645e+136,1.80008e+44
0.245,-4.32274e+43,1.6511e+128,-6.12539e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.9854e+42,-4.28335e+128,-1.14711e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.68628e+44,-2.60825e+129,1.2432e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.70584e+44,2.6224e+129,1.24045e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.38744e+44,-1.76923e+127,6.61969e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.0572e+43,3.86271e+129,-1.07861e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.26805e+44,1.97751e+127,1.1125e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.01968e+45,-2.96631e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.05982e+44,3.325e+128,1.10699e+43
