x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,-2.32735e-16
0.215,1,1,8.15058e-15
0.225,1,1,-1.92838e-13
0.235,1,1,3.73131e-12
0.245,1,1,-6.03183e-11
0.255,1,1,8.25991e-10
0.265,1,1,-9.67808e-09
0.275,1,1,9.77409e-08
0.285,0.999999,0.999999,-8.55304e-07
0.295,1.00001,1.00001,6.50802e-06
0.305,0.999964,0.999949,-4.31499e-05
0.315,1.00021,1.0003,0.0002493
0.325,0.998939,0.998514,-0.00125735
0.335,1.00463,1.00647,0.00544024
0.345,0.982603,0.975547,-0.0210645
0.355,1.05468,1.07446,0.0592837
0.365,0.861621,0.801436,-0.192871
0.375,1.25866,1.3233,0.209012
0.385,0.696276,0.550126,-0.516149
0.395,1.1249,1.15594,0.108322
0.405,1.27418,1.31666,0.185687
0.415,0.425852,-0.149045,-2.04767
0.425,1.13839,1.1081,0.682481
0.435,0.711896,0.537616,-0.445564
0.445,-68.5753,-13.5783,5.5562
0.455,285.768,59.0612,5.19648
0.465,-459.016,-74.8028,4.96718
0.475,-590.547,-84.441,5.4233
0.485,2372.38,400.16,5.14148
0.495,446.754,-72.5774,6.3255
0.505,-5526.49,-931.227,5.18843
0.515,462.026,-688.759,2.12434
0.525,9088.17,1608.65,5.20213
0.535,-1066.9,917.233,2.76198
0.545,-11843,-2112.19,5.27671
0.555,-241.698,4695.17,14.9993
0.565,12259.1,2224.52,5.32408
0.575,2961.76,285.831,5.90153
0.585,-9464.28,-1859.36,5.28917
0.595,-5035.53,-880.449,5.66699
0.605,4984.65,1080.11,5.17249
0.615,4889.4,1095.23,5.55549
0.625,-1146.21,-181.759,4.66463
0.635,-2965.68,-804.949,5.51381
0.645,-706.834,-160.765,6.09307
0.655,931.024,311.955,5.40832
0.665,735.305,283.025,5.80892
0.675,30.3495,-148.255,10.8106
0.685,-227.933,-126.822,5.58176
0.695,-129.004,-86.5226,6.09632
0.705,-16.0881,12.7087,8.528
0.715,21.9241,31.0493,5.14256
0.725,19.0179,36.5342,5.79118
0.735,7.47199,18.3323,5.90992
0.745,1.40467,4.68894,5.12756
0.755,0.187141,0.377485,1.15642
0.765,0.125033,0.100041,0.000307089
0.775,0.125,0.1,5.44703e-08
0.785,0.125,0.1,3.46798e-11
0.795,0.125,0.1,5.77143e-14
0.805,0.125,0.1,1.73526e-16
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
