x,rho,p,u
0.005,3.07702e+44,-8.58776e+128,1.87461e+43
0.015,5.2793e+44,-8.28253e+129,1.82252e+43
0.025,3.3179e+44,1.02289e+130,1.75733e+43
0.035,1.17664e+42,2.70436e+130,1.42211e+44
0.045,9.08709e+44,-4.85585e+129,1.74725e+43
0.055,2.86194e+44,-1.29424e+129,1.75888e+43
0.065,3.15109e+43,2.40065e+129,2.30293e+42
0.075,-3.00871e+41,7.0606e+129,3.08808e+44
0.085,1.1065e+44,9.02683e+128,1.99058e+43
0.095,5.30538e+43,1.1881e+129,1.7408e+43
0.105,1.08742e+43,9.01189e+127,2.06748e+43
0.115,-8.48767e+42,2.43814e+129,5.36125e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,5.23319e+42,-7.08584e+129,9.64497e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.6152e+41,-2.5462e+125,5.29722e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-1.22433e+40,2.03638e+127,9.33037e+43
0.185,-2.90881e+43,7.69624e+125,1.03092e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.04972e+43,-3.56225e+126,1.25059e+42
0.215,2.24563e+48,-1.07263e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.24565e+48,1.07264e+137,1.80008e+44
0.245,-3.02872e+43,2.95395e+128,-2.98638e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.95482e+42,6.79247e+128,3.13981e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.58416e+45,-4.55737e+129,1.23758e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.58612e+45,4.57199e+129,1.23608e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.07534e+44,-2.39168e+127,6.60253e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.37881e+44,-6.74738e+129,2.46495e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.84046e+44,3.83996e+127,1.11028e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.26586e+45,-7.36715e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.15217e+45,7.72584e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
