x,rho,p,u
0.005,-7.45244e+41,-4.44893e+123,4.15387e+41
0.015,1.07267e+41,-1.22793e+124,-4.76088e+41
0.025,-3.83221e+41,-4.80272e+122,1.92534e+41
0.035,2.8487e+41,5.27587e+122,1.5983e+41
0.045,5.92966e+41,-8.03791e+123,2.5065e+41
0.055,1.68949e+42,-1.61693e+125,1.45049e+41
0.065,-2.87688e+42,-2.05341e+125,1.12206e+41
0.075,7.84012e+41,1.32935e+124,-2.04345e+41
0.085,8.62518e+42,-4.87581e+123,1.67626e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.58791e+42,1.23497e+125,1.33416e+41
0.115,4.9374e+42,-3.86738e+126,2.08607e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.00012e+43,1.45518e+126,1.25836e+42
0.145,6.27983e+42,1.37824e+125,1.50834e+42
0.155,5.55656e+41,5.04705e+125,2.54949e+42
0.165,2.29128e+41,1.4787e+125,3.93904e+41
0.175,8.29703e+40,-7.40098e+124,-1.586e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.30222e+47,-2.05539e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.30241e+47,2.05546e+136,1.80008e+44
0.245,-4.8414e+43,1.30002e+128,-1.73187e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.3172e+43,-2.52378e+128,-5.00771e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.81836e+44,-1.82786e+129,1.24933e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.83793e+44,1.84149e+129,1.24521e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.71092e+44,-1.52162e+127,6.63608e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.24391e+44,3.30575e+128,4.65995e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-9.19438e+42,1.42737e+127,1.1757e+43
0.405,-8.70361e+43,-7.34287e+125,1.12113e+43
0.415,-2.38765e+43,5.6041e+126,1.13073e+43
0.425,5.20191e+44,-1.20243e+128,1.10618e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.06498e+44,1.56111e+128,1.10729e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.81165e+44,-1.19151e+128,1.29455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.45062e+44,7.91368e+127,1.28568e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.76245e+42,-5.67621e+126,1.82248e+42
0.575,2.70313e+42,7.07841e+126,1.5428e+42
0.585,3.11671e+42,2.41136e+127,2.3158e+42
0.595,2.82211e+42,3.6994e+127,3.65796e+42
0.605,2.52135e+42,4.26122e+127,5.03132e+42
0.615,2.12354e+42,4.04876e+127,5.80752e+42
0.625,1.53732e+42,3.16354e+127,5.56433e+42
0.635,1.05647e+42,2.34607e+127,4.78861e+42
0.645,1.4595e+42,3.49537e+127,9.54706e+42
0.655,3.22234e+42,4.93105e+127,1.44127e+43
0.665,5.61418e+42,4.79438e+127,1.62971e+43
0.675,6.98196e+42,3.37259e+127,1.68595e+43
0.685,6.42872e+42,1.72866e+127,1.69035e+43
0.695,4.65581e+42,6.55109e+126,1.67069e+43
0.705,2.76932e+42,1.92099e+126,1.63941e+43
0.715,1.38066e+42,4.65323e+125,1.60538e+43
0.725,5.81551e+41,9.83106e+124,1.57467e+43
0.735,2.08418e+41,3.55797e+124,1.54715e+43
0.745,6.3697e+40,1.89077e+124,1.52061e+43
0.755,1.66714e+40,1.50518e+124,1.47712e+43
0.765,3.66433e+39,8.22203e+123,1.39018e+43
0.775,2.89029e+39,1.68441e+124,2.57908e+42
0.785,-5.77175e+38,2.88574e+122,-3.79955e+41
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0564e+39,-3.15305e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76488e+39,3.20859e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73203e+40,-5.38355e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05036e+39,3.87982e+119,1.05171e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
