x,rho,p,u
0.005,1.55027e+31,-2.29274e+92,1.24352e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,5.82653e+31,-4.45745e+92,2.22434e+31
0.035,-5.87251e+31,-2.00812e+92,1.99731e+31
0.045,-8.96102e+31,2.09528e+92,2.3965e+31
0.055,1.30567e+31,5.02329e+92,2.64174e+31
0.065,1.19022e+31,-2.06146e+93,5.23407e+31
0.075,-6.89156e+30,4.95938e+90,6.25482e+30
0.085,-9.2626e+29,2.10202e+91,1.58655e+31
0.095,1.18795e+30,-2.15958e+91,-3.53568e+30
0.105,1.27857e+31,1.35274e+91,4.3183e+30
0.115,1.0617e+31,2.6376e+91,5.39277e+30
0.125,-5.97222e+30,1.1277e+91,4.12502e+30
0.135,-5.97039e+30,2.20651e+88,5.44925e+30
0.145,1.99468e+30,2.05524e+89,2.01473e+30
0.155,4.80238e+30,6.65535e+90,3.31978e+30
0.165,5.12923e+30,7.99229e+90,3.88387e+30
0.175,3.2465e+30,3.85367e+90,4.09338e+30
0.185,1.31724e+30,8.5703e+89,4.05026e+30
0.195,3.52738e+29,1.01496e+89,3.85533e+30
0.205,6.35904e+28,7.73188e+87,3.60627e+30
0.215,7.94479e+27,5.73721e+86,3.33377e+30
0.225,1.14657e+27,5.63135e+86,1.79429e+30
0.235,-7.70619e+25,2.63639e+85,-6.26091e+29
0.245,-5.05066e+26,1.2508e+76,1.35635e+25
0.255,8.84414e+25,-6.47963e+75,3.09522e+25
0.265,9.33241e+25,-1.30462e+76,3.92782e+25
0.275,3.70711e+24,-1.47894e+77,4.60374e+26
0.285,4.43566e+25,-5.59341e+76,1.00579e+26
0.295,1.37368e+26,-3.32503e+76,5.84526e+25
0.305,1.44509e+26,-8.56342e+76,7.6298e+25
0.315,-2.19119e+25,2.04604e+77,-1.88599e+26
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.10488e+27,-4.99489e+79,2.93821e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81813e+27,5.92802e+79,2.15008e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06639e+28,-3.36059e+81,1.20161e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41245e+28,3.0781e+81,9.46178e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27014e+28,-2.42595e+83,4.90046e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.84424e+28,2.5991e+83,3.61511e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.45267e+29,-3.58083e+85,2.63421e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.02321e+29,4.25254e+85,1.88204e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.56126e+31,-1.00684e+90,5.62368e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.86445e+30,8.343e+90,2.88563e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
