x,rho,p,u
0.005,-7.45233e+41,-4.44856e+123,4.15393e+41
0.015,-2.67363e+40,9.19074e+124,4.44011e+42
0.025,-4.06886e+41,-5.42052e+122,1.91192e+41
0.035,2.41377e+41,5.25216e+122,1.52846e+41
0.045,6.1663e+41,-7.9485e+123,2.47534e+41
0.055,2.18765e+42,-2.35245e+125,2.01057e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.54475e+41,-1.09589e+124,-1.3993e+42
0.085,9.45798e+42,-1.46447e+125,1.55243e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.19513e+42,1.58959e+125,9.98283e+40
0.115,1.07722e+43,-4.92878e+126,1.6192e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.68672e+43,2.87463e+126,1.26127e+42
0.145,5.01176e+42,-3.99506e+125,1.36265e+42
0.155,7.58623e+41,2.45105e+125,1.67554e+42
0.165,1.27782e+42,5.78068e+125,1.77513e+42
0.175,4.66037e+41,4.34062e+125,2.1391e+42
0.185,1.61739e+42,1.30633e+125,1.33286e+42
0.195,1.73618e+43,-1.45403e+125,1.10161e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.60462e+47,-4.11035e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.60482e+47,4.11042e+136,1.80008e+44
0.245,-4.4118e+43,1.58603e+128,-5.00377e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.87602e+42,-3.84038e+128,-9.82407e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.19381e+44,-2.47418e+129,1.24394e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.21337e+44,2.48826e+129,1.24104e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.27127e+44,-1.72657e+127,6.62181e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.35424e+43,2.56565e+129,-5.49399e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.02217e+44,1.84976e+127,1.11322e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.33906e+44,-2.66342e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.20212e+44,3.02211e+128,1.10701e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.01317e+44,-2.43136e+128,1.2809e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.65214e+44,2.04137e+128,1.27804e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.78622e+42,-2.01645e+126,3.83576e+41
0.585,2.91859e+42,2.40969e+126,-8.54528e+41
0.595,2.13122e+42,5.7054e+126,-7.82457e+41
0.605,1.79654e+42,1.14369e+127,-9.04099e+40
0.615,1.57497e+42,1.41808e+127,7.0934e+41
0.625,4.99129e+41,-3.52256e+126,-6.54251e+42
0.635,1.58274e+42,2.1887e+127,4.40537e+42
0.645,1.04553e+42,-5.9647e+126,-1.82682e+42
0.655,-1.9664e+42,-1.09025e+127,8.71186e+42
0.665,9.63182e+41,3.27341e+127,2.63796e+42
0.675,4.22731e+42,4.67563e+127,6.02766e+42
0.685,2.02231e+42,1.2069e+127,4.19265e+42
0.695,-1.15211e+41,6.10469e+127,5.98792e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-9.41907e+41,3.55952e+126,1.65945e+43
0.835,3.13111e+42,4.92046e+126,1.78312e+43
0.845,5.96706e+42,4.05126e+126,1.77882e+43
0.855,5.64586e+42,2.54894e+126,1.79106e+43
0.865,9.03807e+42,1.57884e+126,1.72823e+43
0.875,8.45664e+42,5.97523e+125,1.7059e+43
0.885,5.36273e+42,6.17011e+125,1.69298e+43
0.895,2.1326e+42,-2.40941e+124,1.68556e+43
