x,rho,p,u
0.005,1.84879e+45,-8.30865e+130,1.92607e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.48509e+45,-3.98696e+131,2.56978e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.54075e+46,-3.19359e+134,2.24811e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.59952e+46,2.84481e+134,2.48341e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.06414e+46,-7.54393e+135,9.3226e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.0114e+46,7.60512e+135,9.28645e+44
0.135,4.59141e+49,-3.36601e+140,9.72927e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-4.58682e+49,3.36966e+140,9.7355e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.01135e+48,-4.62453e+137,4.43379e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.96887e+48,4.70766e+137,4.44243e+45
0.215,2.77553e+48,-4.58128e+142,-1.63779e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47618e+48,1.18275e+137,1.80008e+44
0.245,-2.79853e+43,3.29619e+128,-3.63864e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.25671e+42,4.56364e+128,2.30065e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71144e+45,-4.9042e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7134e+45,4.91886e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37559e+44,-2.50269e+127,6.60086e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71404e+44,-6.49411e+129,2.27897e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.47595e+44,4.1715e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48754e+45,-8.15e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37385e+45,8.50869e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27913e+45,-7.14503e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34303e+45,6.75909e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.48983e+42,-2.25167e+127,2.1028e+42
0.565,4.24707e+42,1.27006e+127,6.42281e+42
0.575,-1.4011e+43,-4.5163e+128,3.61785e+42
0.585,4.63199e+43,3.18009e+128,2.27849e+42
0.595,-2.61164e+44,2.82452e+128,9.84715e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81014e+45,4.11414e+128,9.31206e+42
0.625,-9.54078e+43,3.87228e+127,1.00759e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.54369e+43,3.53708e+125,7.53121e+42
0.655,-2.02059e+43,-1.10189e+125,7.35462e+42
0.665,2.15254e+42,1.58726e+126,7.04984e+42
0.675,2.06123e+43,-1.90722e+127,7.41045e+42
0.685,-9.41168e+42,-3.23132e+127,5.6563e+42
0.695,4.33944e+42,2.05943e+127,3.05623e+42
0.705,-1.26993e+44,5.84859e+127,7.41122e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.31904e+44,-2.99936e+127,6.84262e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.85516e+44,6.37443e+127,6.51059e+42
0.755,-4.28873e+42,5.19099e+126,1.22984e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.67679e+43,-5.88566e+126,5.21282e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01898e+45,-1.49996e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.55117e+44,1.52827e+128,1.71496e+43
0.875,8.18437e+45,-8.81353e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.52731e+45,8.73774e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.51049e+44,-8.3777e+128,1.68564e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.2553e+44,5.3177e+128,1.46637e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.66575e+44,1.2566e+129,2.74255e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6507e+44,4.45746e+128,1.77162e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
