x,rho,p,u
0.005,2.11097e+43,2.09572e+127,1.68988e+43
0.015,-1.59794e+43,7.84926e+126,1.80328e+43
0.025,3.20483e+43,-3.81054e+126,1.71909e+43
0.035,7.86899e+43,4.43557e+126,1.73249e+43
0.045,6.44813e+43,-5.54993e+127,1.76022e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,5.01625e+42,-1.04911e+128,2.26153e+43
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.66518e+42,-1.67215e+125,1.4258e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.62208e+42,2.08759e+125,3.30204e+40
0.115,1.94887e+43,-6.95766e+126,1.4425e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.55837e+43,5.05232e+126,1.24862e+42
0.145,4.92035e+42,-4.38368e+125,1.36035e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,4.84966e+41,-5.19311e+125,-1.21051e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.59095e+42,8.10246e+125,9.49322e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.00961e+43,-4.53319e+126,1.28939e+42
0.215,1.5032e+48,-7.18026e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.50322e+48,7.18033e+136,1.80008e+44
0.245,-3.77003e+43,2.11181e+128,-1.42709e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.4583e+42,-1.40278e+129,-4.83768e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.17425e+45,-3.44059e+129,1.23996e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.17621e+45,3.45501e+129,1.23794e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.10839e+44,-2.03464e+127,6.61008e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.9921e+43,-1.49898e+130,5.89605e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.79392e+44,2.77248e+127,1.11085e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.55195e+45,-4.84602e+128,1.10655e+43
