x,rho,p,u
0.005,2.08796e+45,-7.11033e+130,1.93011e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.09305e+46,1.13056e+133,2.74517e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.16271e+46,-1.40677e+132,2.55005e+44
0.065,2.16763e+46,-5.16514e+134,2.26668e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.26772e+46,4.1052e+134,2.43833e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.89267e+46,-1.21815e+136,9.27138e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.83993e+46,1.2243e+136,9.24902e+44
0.135,7.65263e+49,-5.61227e+140,9.72895e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.64803e+49,5.61592e+140,9.73269e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.59407e+48,-7.68321e+137,4.43713e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.55159e+48,7.76656e+137,4.44238e+45
0.215,2.79476e+48,-4.58118e+142,-1.6264e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49541e+48,1.19193e+137,1.80008e+44
0.245,-2.77933e+43,3.32708e+128,-3.69792e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.44869e+42,4.43918e+128,2.25409e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72206e+45,-4.93312e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72402e+45,4.94779e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40063e+44,-2.51195e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.742e+44,-6.48146e+129,2.26669e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52895e+44,4.19915e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50603e+45,-8.21529e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39234e+45,8.57398e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29791e+45,-7.20119e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36181e+45,6.81527e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.4619e+42,-6.63647e+126,7.04921e+42
0.575,-1.8109e+43,-6.02491e+128,3.41309e+42
0.585,4.20126e+43,3.39958e+128,2.02935e+42
0.595,-2.90173e+44,2.63685e+128,9.83259e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78326e+45,4.54035e+128,9.3134e+42
0.625,-9.44385e+43,4.06611e+127,1.01046e+43
0.635,-4.31888e+42,-7.67164e+126,6.96733e+42
0.645,-4.2569e+43,-6.01872e+124,7.5414e+42
0.655,-2.14094e+43,-2.10025e+125,7.36241e+42
0.665,-1.68516e+42,1.69311e+126,7.74446e+42
0.675,2.21306e+43,-1.91703e+127,7.33604e+42
0.685,-9.68655e+42,-3.40749e+127,5.61808e+42
0.695,2.91334e+42,1.64911e+127,1.54776e+42
0.705,-1.29903e+44,5.48678e+127,7.41321e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39366e+44,-3.06044e+127,6.84161e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90434e+44,6.4664e+127,6.51183e+42
0.755,-2.7392e+42,1.24546e+127,1.44567e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.52184e+43,-9.73723e+126,4.87986e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
