x,rho,p,u
0.005,1.77635e+45,-8.66132e+130,1.92471e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.14268e+45,-7.42147e+131,2.6036e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.36736e+46,-2.7984e+134,2.23838e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.39189e+46,2.45359e+134,2.50624e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.87448e+46,-6.10315e+135,9.35489e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.82174e+46,6.16409e+135,9.31018e+44
0.135,3.64019e+49,-2.66802e+140,9.72948e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.63559e+49,2.67167e+140,9.73734e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.20881e+48,-3.67417e+137,4.43167e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.16633e+48,3.75715e+137,4.44246e+45
0.215,2.76956e+48,-4.58132e+142,-1.64136e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47021e+48,1.1799e+137,1.80008e+44
0.245,-2.8045e+43,3.28667e+128,-3.62039e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.19706e+42,4.60364e+128,2.31562e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70814e+45,-4.89521e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7101e+45,4.90987e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36781e+44,-2.49981e+127,6.6009e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70535e+44,-6.49825e+129,2.28286e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45948e+44,4.16291e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4818e+45,-8.12971e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36811e+45,8.4884e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2733e+45,-7.12758e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3372e+45,6.74164e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.68741e+42,-2.11527e+127,2.65804e+42
0.565,3.66708e+42,1.48303e+127,6.12738e+42
0.575,-1.26876e+43,-4.08165e+128,3.67918e+42
0.585,4.75576e+43,3.13758e+128,2.33825e+42
0.595,-2.52684e+44,2.73704e+128,9.85086e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
