x,rho,p,u
0.005,3.25696e+43,9.93684e+126,1.71402e+43
0.015,5.8235e+43,1.25085e+127,1.72499e+43
0.025,3.27149e+43,-1.76485e+127,1.75013e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.39621e+41,-7.85196e+123,2.44516e+41
0.055,2.90026e+42,-3.22753e+125,2.59614e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.64646e+41,3.08119e+125,9.68548e+41
0.085,9.63477e+42,-1.64859e+125,1.44334e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.70063e+42,2.01933e+125,4.38048e+40
0.115,1.82791e+43,-6.66753e+126,1.45695e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.43741e+43,4.75004e+126,1.24983e+42
0.145,4.88369e+42,-4.40705e+125,1.35673e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.50375e+41,-2.81954e+125,5.15319e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.26868e+42,7.92967e+125,9.14354e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.76451e+43,-4.65324e+126,1.2959e+42
0.215,1.414e+48,-6.75423e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.41402e+48,6.7543e+136,1.80008e+44
0.245,-3.85909e+43,2.03e+128,-1.28007e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.34893e+42,-1.02992e+129,-3.41967e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.125e+45,-3.30644e+129,1.24036e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.12696e+45,3.32083e+129,1.23825e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.99222e+44,-1.99181e+127,6.61132e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69506e+43,-2.36919e+130,9.24914e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.54804e+44,2.64428e+127,1.11098e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.46618e+45,-4.54313e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.35249e+45,4.90181e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.24188e+45,-4.04395e+128,1.27692e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.30578e+45,3.65656e+128,1.27544e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.26103e+42,-1.55478e+125,-1.26118e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.47436e+41,-1.14295e+125,-2.57334e+42
0.615,-6.49975e+42,3.64534e+126,8.90962e+42
0.625,3.45412e+41,1.70566e+126,7.80213e+42
0.635,4.37094e+42,1.97893e+127,6.19003e+42
0.645,-3.92375e+42,1.25698e+127,1.00036e+43
0.655,-1.38777e+42,-3.37293e+126,5.42617e+42
0.665,3.87575e+42,2.3386e+127,5.14903e+42
0.675,2.79357e+42,2.00149e+127,2.81682e+42
0.685,-2.09218e+42,9.9441e+126,1.0772e+43
0.695,-1.38924e+40,1.69081e+127,8.22309e+43
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-4.5887e+42,1.10575e+126,7.09792e+42
0.725,6.69976e+42,2.42338e+127,6.43531e+42
0.735,8.28709e+42,8.51942e+126,5.2866e+42
0.745,1.03687e+42,-2.4615e+127,-1.88629e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.47081e+42,5.61495e+125,1.59945e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.7168e+42,1.70657e+126,1.71034e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-2.52672e+40,1.60248e+127,6.34647e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,4.57336e+43,-1.8707e+126,1.71899e+43
0.895,-1.87212e+43,-5.02797e+125,1.71462e+43
0.905,-5.49203e+43,-1.65384e+126,1.71977e+43
0.915,-4.70139e+43,1.43623e+125,1.7126e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,2.40664e+43,-8.46688e+126,1.6367e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.76131e+43,-4.86378e+126,1.80332e+43
0.965,-3.88633e+42,2.94372e+126,1.72777e+43
0.975,2.10402e+42,9.09139e+124,1.73922e+43
0.985,1.02362e+43,2.59126e+126,1.71471e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
