x,rho,p,u
0.005,2.31138e+45,-5.94525e+130,1.93341e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.79511e+46,1.01757e+133,2.6199e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.86477e+46,-8.38671e+131,2.54376e+44
0.065,2.76976e+46,-6.30253e+134,2.28053e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.86985e+46,5.24187e+134,2.41568e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.33427e+47,-1.63609e+136,9.25041e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.32899e+47,1.64226e+136,9.23377e+44
0.135,1.04112e+50,-7.63644e+140,9.72882e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.04066e+50,7.64009e+140,9.73157e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.92144e+48,-1.04396e+138,4.43848e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.87895e+48,1.0523e+138,4.44236e+45
0.215,2.81209e+48,-4.58109e+142,-1.61627e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51273e+48,1.20021e+137,1.80008e+44
0.245,-2.76203e+43,3.35525e+128,-3.75205e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.62169e+42,4.33229e+128,2.21415e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73162e+45,-4.95919e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73358e+45,4.97386e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4232e+44,-2.52029e+127,6.60062e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76719e+44,-6.47094e+129,2.25596e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57671e+44,4.22407e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
