x,rho,p,u
0.005,2.80307e+43,-3.99298e+128,1.8154e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.32935e+44,7.02809e+128,1.79112e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.41505e+44,-1.65354e+128,1.75026e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-8.69583e+43,9.89439e+127,1.84497e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,-1.47428e+42,-8.25467e+126,2.52775e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.54064e+42,-5.6596e+128,5.2521e+43
0.115,2.01999e+43,-1.85697e+128,3.46738e+41
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.34544e+43,4.10223e+128,-1.82014e+42
0.145,5.05083e+42,-4.30253e+125,1.37282e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.03692e+41,2.633e+126,1.40837e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.78555e+43,8.87229e+125,9.99982e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.88189e+43,-4.11287e+126,1.26999e+42
0.215,1.82063e+48,-8.69642e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.82065e+48,8.69649e+136,1.80008e+44
0.245,-3.45308e+43,2.43253e+128,-2.01185e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.11263e+41,4.82228e+129,1.89232e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.34951e+45,-3.91804e+129,1.23877e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.35147e+45,3.93256e+129,1.23701e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
