x,rho,p,u
0.005,1.9882e+45,-7.61641e+130,1.9285e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.14048e+45,1.38596e+133,3.25543e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.83711e+45,-1.67137e+132,2.57155e+44
0.065,1.89205e+46,-4.64466e+134,2.2574e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.99214e+46,3.5852e+134,2.45326e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.31367e+46,-1.02687e+136,9.28679e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.26093e+46,1.03302e+136,9.26025e+44
0.135,6.3901e+49,-4.68585e+140,9.72905e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.3855e+49,4.68949e+140,9.73352e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.52888e+48,-6.4217e+137,4.43613e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.4864e+48,6.50498e+137,4.44239e+45
0.215,2.78683e+48,-4.58122e+142,-1.63108e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48748e+48,1.18815e+137,1.80008e+44
0.245,-2.78725e+43,3.31429e+128,-3.67338e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.36951e+42,4.48974e+128,2.273e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71768e+45,-4.92119e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71964e+45,4.93586e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3903e+44,-2.50813e+127,6.60079e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73047e+44,-6.48655e+129,2.2717e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50709e+44,4.18775e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49841e+45,-8.18836e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38471e+45,8.54705e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29017e+45,-7.17803e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35406e+45,6.7921e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.00434e+42,-2.66381e+127,-2.29009e+41
0.565,5.48494e+42,3.8101e+126,6.83712e+42
0.575,-1.62618e+43,-5.32384e+128,3.49632e+42
0.585,4.38495e+43,3.29238e+128,2.14333e+42
0.595,-2.77858e+44,2.79704e+128,9.83902e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79434e+45,4.36457e+128,9.31285e+42
0.625,-9.48301e+43,3.9866e+127,1.00929e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.37694e+43,1.14069e+125,7.53702e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-9.30556e+40,2.5563e+126,1.43954e+43
0.675,2.15577e+43,-1.90958e+127,7.36495e+42
0.685,-9.5797e+42,-3.32604e+127,5.63638e+42
0.695,3.52575e+42,1.87685e+127,2.32342e+42
0.705,-1.2839e+44,5.88318e+127,7.413e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36288e+44,-3.03525e+127,6.84202e+42
