x,rho,p,u
0.005,2.30782e+45,-5.96415e+130,1.93336e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.76843e+46,1.01881e+133,2.62068e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.8381e+46,-8.47561e+131,2.5438e+44
0.065,2.76032e+46,-6.2847e+134,2.28036e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.86041e+46,5.22405e+134,2.41596e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.32886e+47,-1.62954e+136,9.25065e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.32359e+47,1.63571e+136,9.23395e+44
0.135,1.03679e+50,-7.60471e+140,9.72883e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.03634e+50,7.60836e+140,9.73158e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.88496e+48,-1.03964e+138,4.43846e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.84248e+48,1.04798e+138,4.44236e+45
0.215,2.81182e+48,-4.58109e+142,-1.61642e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51246e+48,1.20008e+137,1.80008e+44
0.245,-2.7623e+43,3.35481e+128,-3.7512e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.61898e+42,4.33393e+128,2.21476e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73147e+45,-4.95878e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73343e+45,4.97346e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42284e+44,-2.52016e+127,6.60062e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7668e+44,-6.4711e+129,2.25612e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57596e+44,4.22368e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52243e+45,-8.27321e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40874e+45,8.63189e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31456e+45,-7.25101e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37846e+45,6.86509e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.96611e+42,-4.85233e+127,7.38896e+42
0.575,-2.26025e+43,-7.91815e+128,3.24605e+42
0.585,3.76833e+43,3.76915e+128,1.70123e+42
0.595,-3.18716e+44,2.00819e+128,9.81734e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75941e+45,4.91842e+128,9.3146e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.66946e+42,-8.53948e+126,8.49224e+42
0.645,-3.8569e+43,-3.17939e+125,7.55527e+42
0.655,-2.8397e+43,-1.81338e+125,7.40811e+42
0.665,-5.87467e+42,1.68804e+126,7.49135e+42
0.675,2.33762e+43,-1.94413e+127,7.27739e+42
0.685,-9.91695e+42,-3.66722e+127,5.56248e+42
0.695,1.44754e+42,4.40621e+126,-2.53748e+42
0.705,-1.40449e+44,3.03858e+127,7.40961e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45985e+44,-3.11464e+127,6.84075e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94796e+44,6.54798e+127,6.51288e+42
0.755,-1.36475e+42,3.23211e+127,2.04729e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.38439e+43,-1.38377e+127,4.52214e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07321e+45,-1.58244e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00935e+45,1.61075e+128,1.71496e+43
0.875,8.60586e+45,-9.27011e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.94881e+45,9.19432e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.66601e+44,-8.06911e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.39017e+44,6.16769e+128,1.4683e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.90894e+44,1.15221e+129,2.74013e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.82438e+44,4.62598e+128,1.77801e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
