x,rho,p,u
0.005,1.67258e+45,-9.15801e+130,1.92264e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.64463e+45,-1.26815e+132,2.67792e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.11516e+46,-2.22371e+134,2.2188e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.08989e+46,1.88531e+134,2.55497e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.14408e+46,-4.00817e+135,9.4455e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.09133e+46,4.06843e+135,9.3773e+44
0.135,2.25659e+49,-1.65276e+140,9.7301e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.25199e+49,1.65642e+140,9.74278e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.04148e+48,-2.29203e+137,4.42558e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.999e+48,2.37459e+137,4.44255e+45
0.215,2.76087e+48,-4.58137e+142,-1.64658e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46152e+48,1.17575e+137,1.80008e+44
0.245,-2.81317e+43,3.27289e+128,-3.59397e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.11028e+42,4.66299e+128,2.33785e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70335e+45,-4.88213e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7053e+45,4.8968e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35649e+44,-2.49562e+127,6.60096e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69272e+44,-6.50446e+129,2.2886e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43553e+44,4.15041e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47344e+45,-8.1002e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35975e+45,8.45889e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26481e+45,-7.1022e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32871e+45,6.71625e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.9106e+42,-1.9699e+127,3.12587e+42
0.565,2.92359e+42,1.49815e+127,5.56704e+42
0.575,-1.06085e+43,-3.43577e+128,3.7695e+42
0.585,4.92705e+43,3.09395e+128,2.41117e+42
0.595,-2.40712e+44,2.48843e+128,9.85545e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83064e+45,3.78909e+128,9.31106e+42
0.625,-9.61576e+43,3.72552e+127,1.00542e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.65155e+43,6.62787e+125,7.52829e+42
0.655,-1.9729e+43,6.77856e+124,7.35768e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.91089e+43,-1.92742e+127,7.47611e+42
0.685,-9.08906e+42,-3.06985e+127,5.69013e+42
0.695,5.36601e+42,2.20526e+127,3.67161e+42
0.705,-1.25375e+44,5.65787e+127,7.40664e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.26212e+44,-2.95279e+127,6.84342e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.81765e+44,6.30429e+127,6.5096e+42
0.755,-5.47057e+42,2.34083e+126,1.14741e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.79498e+43,-3.37182e+126,5.42814e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.97054e+44,-1.46662e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.33195e+44,1.49493e+128,1.71496e+43
0.875,8.014e+45,-8.62899e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.35694e+45,8.55319e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.4481e+44,-8.48897e+128,1.6856e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.19969e+44,4.99782e+128,1.46548e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.57247e+44,1.29072e+129,2.74376e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.58051e+44,4.39023e+128,1.76864e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
