x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68034e+33,-6.05873e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26846e+33,6.10013e+96,2.3139e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50238e+32,-8.55685e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18141e+95,3.9401e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32302e+34,-3.01213e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.8262e+33,2.94231e+98,4.05985e+32
0.155,2.81521e+34,-3.93314e+98,3.88969e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60359e+32,1.81631e+99,-1.99351e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12332e+34,8.96589e+98,6.16545e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86011e+35,-3.02572e+102,7.24823e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.67898e+35,2.71998e+102,7.20406e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.8826e+35,-9.41335e+102,6.83512e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.44807e+35,9.40596e+102,1.3188e+33
0.285,6.7211e+35,-1.00764e+105,9.07582e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.51846e+35,6.94539e+104,9.74074e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-1.07948e+34,1.94514e+105,9.35215e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.7053e+36,-3.08612e+105,8.61703e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.09636e+36,3.02844e+105,6.68735e+34
0.375,2.30964e+36,-3.14754e+105,9.90071e+35
0.385,-2.16139e+36,-1.64792e+107,1.12353e+36
0.395,4.20642e+35,1.10192e+107,1.16361e+36
0.405,1.76835e+37,-3.20498e+108,1.20753e+36
0.415,-1.15866e+37,-6.12048e+107,1.16123e+36
0.425,-2.89621e+37,2.17067e+108,1.11627e+36
0.435,-9.49809e+36,-2.4722e+108,1.26334e+36
0.445,2.69831e+37,4.78437e+107,1.10004e+36
0.455,3.68917e+37,-2.44887e+109,1.2956e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-2.05899e+37,2.3635e+109,9.35716e+35
0.485,-2.13399e+36,2.89285e+109,-5.33923e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-4.85504e+36,6.39161e+110,3.17157e+37
0.515,3.13547e+36,-1.11196e+109,-1.05423e+36
0.525,6.09407e+36,2.52158e+109,2.73137e+36
0.535,5.47994e+36,2.18347e+109,4.03814e+36
0.545,2.05598e+36,4.10977e+108,3.975e+36
0.555,4.59834e+35,2.95409e+107,1.7303e+36
0.565,3.17066e+35,4.06791e+105,4.46365e+35
0.575,2.49081e+35,1.87909e+105,4.5415e+35
0.585,1.27789e+35,5.22044e+104,4.48444e+35
0.595,4.5194e+34,8.81262e+103,4.33967e+35
