x,rho,p,u
0.005,2.29005e+45,-6.05834e+130,1.93311e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.63504e+46,1.0251e+133,2.62479e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.70471e+46,-8.92014e+131,2.54401e+44
0.065,2.71313e+46,-6.19556e+134,2.27949e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.81322e+46,5.13495e+134,2.4174e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.30182e+47,-1.59678e+136,9.25191e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.29655e+47,1.60296e+136,9.23486e+44
0.135,1.01518e+50,-7.44608e+140,9.72883e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.01472e+50,7.44973e+140,9.73165e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.70256e+48,-1.01804e+138,4.43838e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.66008e+48,1.02638e+138,4.44236e+45
0.215,2.81046e+48,-4.5811e+142,-1.61721e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51111e+48,1.19943e+137,1.80008e+44
0.245,-2.76366e+43,3.35259e+128,-3.74693e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.60542e+42,4.34214e+128,2.21783e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73072e+45,-4.95674e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73268e+45,4.97141e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42107e+44,-2.5195e+127,6.60063e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76482e+44,-6.4719e+129,2.25695e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57222e+44,4.22172e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52113e+45,-8.2686e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40743e+45,8.62728e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31324e+45,-7.24704e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37714e+45,6.86113e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.74595e+42,-4.40647e+127,7.36599e+42
0.575,-2.22526e+43,-7.75545e+128,3.25955e+42
0.585,3.80475e+43,3.73172e+128,1.7323e+42
0.595,-3.16326e+44,2.06716e+128,9.8186e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76131e+45,4.88832e+128,9.3145e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.13952e+42,-8.64918e+126,8.72424e+42
0.645,-3.89459e+43,-3.1731e+125,7.55384e+42
0.655,-2.78671e+43,-1.85295e+125,7.40531e+42
0.665,-5.49776e+42,1.68635e+126,7.49709e+42
0.675,2.32765e+43,-1.94134e+127,7.28188e+42
0.685,-9.89837e+42,-3.64199e+127,5.5673e+42
0.695,1.57191e+42,6.11652e+126,-1.92072e+42
0.705,-1.38473e+44,3.3287e+127,7.4102e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45458e+44,-3.11032e+127,6.84082e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94448e+44,6.54148e+127,6.5128e+42
0.755,-1.47418e+42,2.93942e+127,1.95829e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.39534e+43,-1.34829e+127,4.5532e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07118e+45,-1.57936e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00732e+45,1.60767e+128,1.71496e+43
0.875,8.59009e+45,-9.25302e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.93303e+45,9.17723e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.66016e+44,-8.08125e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.38519e+44,6.13424e+128,1.46823e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.89951e+44,1.15651e+129,2.74021e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.81788e+44,4.61962e+128,1.77779e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
