x,rho,p,u
0.005,1.72617e+45,-8.90274e+130,1.92373e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.90299e+45,-9.90177e+131,2.63451e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.24599e+46,-2.5218e+134,2.22995e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.24655e+46,2.17996e+134,2.52674e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.04172e+46,-5.09479e+135,9.38881e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.98898e+46,5.15547e+135,9.33521e+44
0.135,2.97433e+49,-2.17943e+140,9.7297e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.96973e+49,2.18308e+140,9.73932e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.64703e+48,-3.00897e+137,4.42941e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.60455e+48,3.0918e+137,4.44249e+45
0.215,2.76538e+48,-4.58134e+142,-1.64387e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46602e+48,1.1779e+137,1.80008e+44
0.245,-2.80867e+43,3.28003e+128,-3.60766e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.1553e+42,4.63203e+128,2.32625e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70583e+45,-4.88892e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70779e+45,4.90358e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36236e+44,-2.49779e+127,6.60093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69927e+44,-6.50121e+129,2.28561e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44795e+44,4.15689e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47778e+45,-8.11551e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36408e+45,8.4742e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26922e+45,-7.11536e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33311e+45,6.72942e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.80379e+42,-2.0382e+127,2.92096e+42
0.565,3.29402e+42,1.53191e+127,5.87939e+42
0.575,-1.17093e+43,-3.77306e+128,3.72207e+42
0.585,4.83949e+43,3.11411e+128,2.3754e+42
0.595,-2.46873e+44,2.6347e+128,9.85319e+42
