x,rho,p,u
0.005,-7.45237e+41,-4.44868e+123,4.15391e+41
0.015,1.63214e+40,-1.26593e+125,-5.93679e+42
0.025,-3.99781e+41,-5.22835e+122,1.91606e+41
0.035,2.55681e+41,5.26073e+122,1.55389e+41
0.045,6.09526e+41,-7.97605e+123,2.48462e+41
0.055,2.01256e+42,-2.08274e+125,1.83171e+41
0.065,-3.11277e+42,-2.89294e+125,9.29667e+40
0.075,3.57147e+41,1.47801e+124,-5.64878e+41
0.085,9.2625e+42,-9.26636e+124,1.59344e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.32125e+42,1.47781e+125,1.11485e+41
0.115,8.88653e+42,-4.5287e+126,1.70303e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.49815e+43,2.40378e+126,1.26595e+42
0.145,5.32753e+42,-2.90974e+125,1.39783e+42
0.155,1.16279e+42,4.18769e+125,1.81253e+42
0.165,1.11346e+42,5.8045e+125,1.7962e+42
0.175,4.24506e+41,2.99526e+125,1.49554e+42
0.185,1.46597e+42,1.53152e+124,1.23215e+42
0.195,1.69992e+43,-1.65004e+125,1.0972e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.21421e+47,-3.44625e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.21441e+47,3.44632e+136,1.80008e+44
0.245,-4.55064e+43,1.48881e+128,-3.34292e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.02643e+43,-3.2993e+128,-7.82665e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.42613e+44,-2.26522e+129,1.24531e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.4457e+44,2.27919e+129,1.24209e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.09018e+44,-1.66017e+127,6.62559e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.3761e+43,1.40094e+129,-5.13218e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.38896e+43,1.65147e+127,1.11546e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.00205e+44,-2.19127e+128,1.10637e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.86512e+44,2.54995e+128,1.10707e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.65536e+44,-2.02783e+128,1.28309e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.29434e+44,1.63633e+128,1.27939e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.85825e+42,-1.808e+126,2.25728e+41
0.585,2.52683e+42,3.92258e+126,-4.87311e+41
