x,rho,p,u
0.005,1.96047e+45,-7.75552e+130,1.92804e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-9.52877e+44,2.13241e+133,4.89914e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.64951e+45,-1.75467e+132,2.61412e+44
0.065,1.81466e+46,-4.49852e+134,2.25429e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.91475e+46,3.43921e+134,2.45822e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.87025e+46,-9.7316e+135,9.29223e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.81751e+46,9.79301e+135,9.26422e+44
0.135,6.03555e+49,-4.42569e+140,9.72908e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.03095e+49,4.42933e+140,9.73382e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.22975e+48,-6.06744e+137,4.43578e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.18727e+48,6.1507e+137,4.4424e+45
0.215,2.7846e+48,-4.58124e+142,-1.6324e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48525e+48,1.18708e+137,1.80008e+44
0.245,-2.78947e+43,3.31071e+128,-3.66651e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.34728e+42,4.50413e+128,2.27838e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71645e+45,-4.91784e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71841e+45,4.93251e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3874e+44,-2.50705e+127,6.6008e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72723e+44,-6.48801e+129,2.27312e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50095e+44,4.18454e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49627e+45,-8.1808e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38257e+45,8.53949e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28799e+45,-7.17152e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35189e+45,6.78559e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.11239e+42,-2.55439e+127,4.67256e+41
0.565,5.22707e+42,6.0755e+126,6.76758e+42
0.575,-1.58451e+43,-5.16571e+128,3.52113e+42
0.585,4.43496e+43,3.26683e+128,2.17231e+42
0.595,-2.74492e+44,2.82204e+128,9.84073e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79746e+45,4.3152e+128,9.31269e+42
0.625,-9.4944e+43,3.96398e+127,1.00896e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.40988e+43,1.61649e+125,7.53583e+42
0.655,-2.03098e+43,-1.96763e+125,7.35293e+42
0.665,3.5064e+41,1.38849e+126,5.48273e+42
0.675,2.13637e+43,-1.90269e+127,7.37366e+42
0.685,-9.54936e+42,-3.30684e+127,5.64052e+42
0.695,3.69027e+42,1.92265e+127,2.49443e+42
0.705,-1.28074e+44,5.91561e+127,7.41278e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.35424e+44,-3.02818e+127,6.84214e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87836e+44,6.41781e+127,6.51118e+42
0.755,-3.55773e+42,7.85095e+126,1.30823e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.60369e+43,-7.61472e+126,5.06376e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03254e+45,-1.52058e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.68677e+44,1.54889e+128,1.71496e+43
0.875,8.28974e+45,-8.92768e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.63268e+45,8.85188e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.54922e+44,-8.30427e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.28938e+44,5.52206e+128,1.46689e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.72487e+44,1.23287e+129,2.74187e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.69412e+44,4.49932e+128,1.77334e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
