x,rho,p,u
0.005,3.69928e+43,-7.72485e+126,1.73204e+43
0.015,-5.27267e+40,5.99835e+124,2.68222e+42
0.025,-4.26932e+41,-6.01132e+122,1.89922e+41
0.035,1.9161e+41,5.19335e+122,1.41187e+41
0.045,6.36676e+41,-7.86521e+123,2.44908e+41
0.055,2.79195e+42,-3.12198e+125,2.51897e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.71335e+41,2.94003e+125,1.13794e+42
0.085,9.60664e+42,-1.62499e+125,1.45986e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.77485e+42,1.95503e+125,5.34525e+40
0.115,1.71406e+43,-6.39605e+126,1.47241e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.32356e+43,4.46556e+126,1.25109e+42
0.145,4.84918e+42,-4.42929e+125,1.35326e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.06053e+41,-1.16462e+125,8.75672e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.08301e+42,7.82833e+125,8.52255e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.53383e+43,-4.7672e+126,1.30256e+42
0.215,1.33005e+48,-6.35326e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.33007e+48,6.35333e+136,1.80008e+44
0.245,-3.94292e+43,1.95591e+128,-1.14776e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.18716e+42,-8.23457e+128,-2.63611e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.07865e+45,-3.18019e+129,1.24078e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.08061e+45,3.19454e+129,1.23857e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.88288e+44,-1.95152e+127,6.61257e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.7431e+42,-7.58114e+130,2.91573e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.31663e+44,2.52363e+127,1.11113e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
