x,rho,p,u
0.005,-7.45239e+41,-4.44876e+123,4.1539e+41
0.015,4.3246e+40,-4.24011e+124,-1.92601e+42
0.025,-3.95094e+41,-5.10502e+122,1.91873e+41
0.035,2.64472e+41,5.26537e+122,1.56822e+41
0.045,6.04838e+41,-7.99385e+123,2.49077e+41
0.055,1.91077e+42,-1.93132e+125,1.71976e+41
0.065,-3.0318e+42,-2.57576e+125,9.98e+40
0.075,4.95113e+41,1.9695e+124,-3.89583e+41
0.085,9.06964e+42,-5.40187e+124,1.62113e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.40017e+42,1.40698e+125,1.18338e+41
0.115,7.71246e+42,-4.29722e+126,1.77593e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.38075e+43,2.11069e+126,1.26951e+42
0.145,5.5972e+42,-1.85237e+125,1.42857e+42
0.155,1.36882e+42,5.10279e+125,1.85199e+42
0.165,9.00458e+41,5.14681e+125,1.72358e+42
0.175,3.0543e+41,1.84992e+125,1.02895e+42
0.185,1.40931e+42,-1.13728e+124,1.21001e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.34848e+47,-3.03275e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.34868e+47,3.03282e+136,1.80008e+44
0.245,-4.63708e+43,1.43069e+128,-2.35905e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.11288e+43,-3.02841e+128,-6.83472e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.94814e+44,-2.13516e+129,1.24631e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.96771e+44,2.14904e+129,1.24287e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.97743e+44,-1.6189e+127,6.62829e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.63499e+43,9.52644e+128,1.53204e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.00253e+43,1.52966e+127,1.11902e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.16958e+44,-1.89729e+128,1.10633e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.03264e+44,2.25597e+128,1.10711e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.80993e+44,-1.77738e+128,1.28508e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.44891e+44,1.38447e+128,1.28058e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.91048e+42,-1.14303e+126,2.45843e+41
0.585,2.46108e+42,5.9641e+126,-3.72761e+40
0.595,2.17998e+42,1.32504e+127,4.75992e+41
0.605,1.82215e+42,1.85984e+127,1.38848e+42
0.615,1.55845e+42,2.14109e+127,2.44918e+42
0.625,1.37191e+42,2.23067e+127,3.38491e+42
0.635,1.12588e+42,2.17094e+127,3.65766e+42
0.645,1.64537e+42,3.3497e+127,6.39186e+42
0.655,2.54726e+42,3.7277e+127,7.39386e+42
0.665,1.25452e+42,-6.1769e+126,-3.07247e+42
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-3.0355e+41,1.27642e+127,2.38852e+43
0.735,9.70186e+41,1.30367e+127,1.60631e+43
0.745,4.18751e+42,1.51482e+127,1.72568e+43
0.755,6.49363e+42,1.18406e+127,1.74616e+43
0.765,7.13461e+42,7.02794e+126,1.73869e+43
0.775,6.04676e+42,3.09306e+126,1.72094e+43
0.785,4.50384e+42,1.25653e+126,1.69201e+43
0.795,3.17262e+42,3.72951e+125,1.66099e+43
0.805,1.46974e+42,8.75475e+124,1.64596e+43
0.815,4.37675e+41,5.7804e+124,1.63598e+43
0.825,8.87744e+40,2.18315e+124,1.627e+43
0.835,1.34219e+40,3.32695e+124,1.54708e+43
0.845,2.80515e+39,3.40705e+124,6.92095e+42
0.855,1.73288e+39,9.76551e+122,2.90808e+41
0.865,3.28763e+38,4.68262e+119,5.28756e+39
0.875,8.05641e+39,-3.12709e+116,5.50152e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76518e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73339e+40,-5.38415e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0538e+39,3.87609e+119,1.05083e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
