x,rho,p,u
0.005,-7.45248e+41,-4.44907e+123,4.15385e+41
0.015,1.56075e+41,-6.12968e+123,-1.70582e+41
0.025,-3.73514e+41,-4.56426e+122,1.93066e+41
0.035,2.99916e+41,5.28453e+122,1.61806e+41
0.045,5.83258e+41,-8.07311e+123,2.51958e+41
0.055,1.53551e+42,-1.40653e+125,1.23517e+41
0.065,-2.79531e+42,-1.82675e+125,1.18298e+41
0.075,1.18735e+42,3.96186e+123,-6.58602e+40
0.085,8.52737e+42,1.29209e+124,1.71531e+41
0.095,1.02991e+42,1.2971e+125,2.91177e+41
0.105,-3.73064e+42,1.1129e+125,1.43852e+41
0.115,2.83831e+42,-3.88515e+126,2.72353e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.91445e+42,1.12765e+126,1.17366e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.42964e+42,5.01615e+125,1.16079e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.7544e+47,-1.31611e+136,1.80024e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.7546e+47,1.31618e+136,1.80008e+44
0.245,-4.99595e+43,1.20689e+128,1.36145e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.47175e+43,-2.23041e+128,-3.96272e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.96378e+44,-1.59562e+129,1.25252e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.98334e+44,1.60897e+129,1.24769e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.50933e+44,-1.4484e+127,6.6438e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.38392e+44,1.03341e+128,5.98659e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.24625e+43,1.58652e+127,1.17403e+43
0.405,-6.06169e+43,9.87606e+126,1.1271e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.44936e+44,-7.81527e+127,1.10584e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.57662e+44,1.03552e+128,1.10761e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.30012e+44,-7.7313e+127,1.32105e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.9391e+44,3.4946e+127,1.29654e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,3.20636e+42,-1.63228e+127,3.60758e+42
0.565,4.35609e+42,1.50051e+127,3.97523e+42
0.575,5.25517e+42,5.71167e+127,5.27797e+42
0.585,5.40761e+42,1.00672e+128,8.00397e+42
0.595,6.44164e+42,1.33858e+128,1.15743e+43
0.605,7.735e+42,1.29293e+128,1.42074e+43
0.615,7.80428e+42,8.72771e+127,1.54897e+43
0.625,6.17475e+42,4.07419e+127,1.58627e+43
0.635,3.81405e+42,1.33569e+127,1.57443e+43
0.645,1.87237e+42,3.23828e+126,1.54002e+43
0.655,7.47844e+41,6.34845e+125,1.49757e+43
0.665,2.48446e+41,9.82156e+124,1.45637e+43
0.675,7.08527e+40,2.8527e+124,1.40977e+43
0.685,1.79454e+40,7.83805e+123,1.35969e+43
0.695,3.1899e+39,-1.67137e+124,1.50735e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.6885e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05618e+39,-3.15298e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76466e+39,3.20853e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73101e+40,-5.38309e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04776e+39,3.88265e+119,1.05238e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
