x,rho,p,u
0.005,2.30657e+42,-3.76188e+128,2.61159e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.1515e+43,5.121e+128,1.80422e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.32745e+44,-1.90718e+128,1.75102e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.87556e+43,1.09623e+128,1.92593e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,4.86591e+42,-9.97567e+126,1.85606e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.56832e+42,-3.00593e+128,4.13278e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-2.48895e+42,1.7912e+128,-8.21797e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.00985e+42,-4.32768e+125,1.36897e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.11757e+40,-3.74239e+126,-1.25675e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.526e+43,8.61812e+125,9.89983e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.60795e+43,-4.24386e+126,1.27553e+42
0.215,1.72094e+48,-8.22027e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.72096e+48,8.22034e+136,1.80008e+44
0.245,-3.55262e+43,2.32641e+128,-1.81697e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.84138e+41,-1.21014e+130,-4.56373e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.29447e+45,-3.76809e+129,1.23911e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.29643e+45,3.78258e+129,1.23727e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.39198e+44,-2.13927e+127,6.60742e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.15841e+43,-9.30319e+129,3.64305e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.39414e+44,3.0855e+127,1.11061e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.76133e+45,-5.58543e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.64764e+45,5.94412e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
