x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68033e+33,-6.05869e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26844e+33,6.10008e+96,2.3139e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50234e+32,-8.5569e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18142e+95,3.94011e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.3228e+34,-3.01143e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.824e+33,2.94162e+98,4.05987e+32
0.155,2.81512e+34,-3.93325e+98,3.88975e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6035e+32,1.81613e+99,-1.99333e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12329e+34,8.96548e+98,6.16544e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.8591e+35,-3.02511e+102,7.24824e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.67797e+35,2.71936e+102,7.20406e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.87985e+35,-9.40154e+102,6.8351e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.44533e+35,9.39584e+102,1.31257e+33
0.285,6.63666e+35,-9.9256e+104,9.07837e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.41421e+35,6.85293e+104,9.76199e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-1.27683e+34,1.69801e+105,8.03802e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.64657e+36,-3.04343e+105,8.61602e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.03762e+36,2.99047e+105,6.65837e+34
0.375,1.71458e+36,-3.27461e+105,9.26616e+35
0.385,-1.88151e+36,-1.33479e+107,1.10126e+36
0.395,1.0157e+36,1.04964e+107,1.16906e+36
0.405,1.37208e+37,-2.57386e+108,1.20641e+36
0.415,-1.15866e+37,-6.12048e+107,1.16123e+36
0.425,-2.65438e+37,1.46623e+108,1.14566e+36
0.435,-8.02356e+35,-1.05278e+108,2.58823e+36
0.445,2.82477e+37,5.30441e+107,1.14018e+36
0.455,2.33175e+37,-1.65746e+109,1.3355e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-1.79217e+37,1.475e+109,9.62427e+35
0.485,-8.47514e+36,-2.20546e+108,2.00364e+36
0.495,-4.5603e+36,-8.43165e+108,4.53769e+36
0.505,4.8297e+36,-6.47121e+108,3.99199e+35
0.515,7.73857e+36,1.9854e+109,2.10488e+36
0.525,4.5917e+36,1.37954e+109,3.0479e+36
0.535,1.08135e+36,1.17164e+108,2.99368e+36
0.545,1.48465e+35,3.85001e+106,9.51911e+35
0.555,2.5731e+35,4.24338e+105,3.99998e+35
0.565,3.15424e+35,3.54017e+105,4.43887e+35
0.575,2.24087e+35,1.52971e+105,4.51497e+35
0.585,1.03442e+35,3.64399e+104,4.42458e+35
0.595,3.2833e+34,5.3406e+103,4.2588e+35
