x,rho,p,u
0.005,3.48949e+44,-1.84244e+128,1.72084e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-3.26015e+44,9.4244e+128,1.75752e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.15242e+45,-1.03302e+128,1.74956e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.29402e+44,8.48661e+127,1.82013e+43
0.075,4.2919e+43,-6.74603e+127,1.95137e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-3.54001e+42,1.58513e+129,5.99514e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,3.73113e+42,-5.0551e+129,-6.9214e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-6.9856e+42,4.40466e+129,-4.40822e+43
0.145,5.15111e+42,-4.2422e+125,1.38197e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.56133e+41,9.56222e+124,4.56308e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.42076e+43,9.51333e+125,1.01541e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.55231e+43,-3.79543e+126,1.25812e+42
0.215,2.06461e+48,-9.86173e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.06463e+48,9.8618e+136,1.80008e+44
0.245,-3.20946e+43,2.71673e+128,-2.5398e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.14738e+42,1.07979e+129,4.65902e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.48422e+45,-4.28505e+129,1.23804e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.48617e+45,4.29964e+129,1.23644e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.83958e+44,-2.30456e+127,6.60402e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.11558e+44,-7.15168e+129,2.68932e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.34148e+44,3.57965e+127,1.11037e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.0918e+45,-6.75246e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.97811e+45,7.11114e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.87723e+45,-5.94307e+128,1.27517e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.94113e+45,5.55677e+128,1.27423e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.38826e+43,-5.56903e+124,-1.30013e+42
0.595,6.322e+42,3.60051e+126,-1.42844e+42
0.605,1.01993e+42,2.62e+126,-2.10416e+41
0.615,-1.11017e+45,5.75425e+124,9.30311e+42
0.625,1.65003e+43,-1.03268e+127,7.41846e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.62226e+43,9.44105e+126,7.71662e+42
0.655,-4.58869e+42,5.22817e+126,7.72469e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.38987e+42,-1.22225e+126,7.43049e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.15599e+43,1.3579e+127,7.70007e+42
0.705,-2.3485e+43,1.51467e+126,7.17044e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.0951e+44,-1.9463e+127,6.69847e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.47143e+43,2.92578e+127,6.66737e+42
0.755,3.43145e+42,-5.72375e+127,-1.92325e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,9.04773e+42,-2.22386e+127,4.56062e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
