x,rho,p,u
0.005,-7.45233e+41,-4.44855e+123,4.15393e+41
0.015,-3.07871e+40,8.10499e+124,3.92268e+42
0.025,-4.07529e+41,-5.43827e+122,1.91153e+41
0.035,2.40016e+41,5.25124e+122,1.52589e+41
0.045,6.17273e+41,-7.94597e+123,2.4745e+41
0.055,2.20446e+42,-2.37779e+125,2.02688e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.39608e+41,-1.61005e+124,-1.56167e+42
0.085,9.46194e+42,-1.46967e+125,1.54984e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.18327e+42,1.60003e+125,9.86851e+40
0.115,1.095e+43,-4.9678e+126,1.61278e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.7045e+43,2.91905e+126,1.26089e+42
0.145,4.9901e+42,-4.05837e+125,1.36049e+42
0.155,7.19002e+41,2.28765e+125,1.65628e+42
0.165,1.28186e+42,5.70303e+125,1.76533e+42
0.175,4.67657e+41,4.4166e+125,2.18938e+42
0.185,1.63501e+42,1.46836e+125,1.34644e+42
0.195,1.73998e+43,-1.41271e+125,1.10227e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.73579e+47,-4.173e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.73599e+47,4.17307e+136,1.80008e+44
0.245,-4.39871e+43,1.59547e+128,-5.16587e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.74505e+42,-3.90001e+128,-1.00452e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.26623e+44,-2.49389e+129,1.24383e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.2858e+44,2.50799e+129,1.24095e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.28836e+44,-1.73284e+127,6.62149e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.1635e+43,2.71977e+129,-6.13256e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.05833e+44,1.86853e+127,1.11309e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.46519e+44,-2.70796e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.32825e+44,3.06665e+128,1.10701e+43
