x,rho,p,u
0.005,2.27772e+44,-4.72628e+128,1.72046e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-1.69019e+44,1.33389e+129,1.79514e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.22384e+45,-9.46289e+127,1.74951e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.49313e+44,8.30555e+127,1.81892e+43
0.075,4.49712e+43,-3.5413e+127,1.94208e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-5.59214e+42,1.08601e+129,4.43652e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.42903e+42,-1.38676e+130,-2.0666e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-4.68351e+42,6.95402e+129,-7.36667e+43
0.145,5.16513e+42,-4.2339e+125,1.38322e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-6.19377e+41,9.84758e+123,4.34028e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.50955e+43,9.60424e+125,1.01694e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.64603e+43,-3.75136e+126,1.25662e+42
0.215,2.09871e+48,-1.00246e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.09873e+48,1.00247e+137,1.80008e+44
0.245,-3.17541e+43,2.75956e+128,-2.62005e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.48791e+42,9.72764e+128,4.25241e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.50305e+45,-4.33636e+129,1.23795e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.505e+45,4.35095e+129,1.23637e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.884e+44,-2.32097e+127,6.60373e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.16518e+44,-7.05519e+129,2.6393e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.43549e+44,3.62869e+127,1.11035e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.1246e+45,-6.86827e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.0109e+45,7.22695e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.91054e+45,-6.04266e+128,1.27511e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
