x,rho,p,u
0.005,-7.45237e+41,-4.44869e+123,4.15391e+41
0.015,2.0395e+40,-9.95543e+124,-4.64997e+42
0.025,-3.99084e+41,-5.20984e+122,1.91646e+41
0.035,2.57019e+41,5.26146e+122,1.55613e+41
0.045,6.08829e+41,-7.97871e+123,2.48553e+41
0.055,1.99677e+42,-2.05891e+125,1.81476e+41
0.065,-3.09983e+42,-2.84012e+125,9.40736e+40
0.075,3.78689e+41,1.60602e+124,-5.29928e+41
0.085,9.23311e+42,-8.57838e+124,1.59788e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.33319e+42,1.46715e+125,1.12542e+41
0.115,8.70864e+42,-4.49255e+126,1.71281e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.48036e+43,2.35936e+126,1.26645e+42
0.145,5.36513e+42,-2.76718e+125,1.40217e+42
0.155,1.19719e+42,4.33936e+125,1.82037e+42
0.165,1.08662e+42,5.73513e+125,1.78987e+42
0.175,4.21471e+41,2.82774e+125,1.42806e+42
0.185,1.45522e+42,9.473e+123,1.22702e+42
0.195,1.69678e+43,-1.65396e+125,1.09695e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.08304e+47,-3.3836e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.08323e+47,3.38367e+136,1.80008e+44
0.245,-4.56373e+43,1.47989e+128,-3.19145e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.03953e+43,-3.25548e+128,-7.66575e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.35371e+44,-2.24552e+129,1.24545e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.37328e+44,2.25947e+129,1.24221e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.0731e+44,-1.65392e+127,6.62598e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.56684e+43,1.32288e+129,-1.64693e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.02738e+43,1.63287e+127,1.11582e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.87592e+44,-2.14673e+128,1.10637e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.73898e+44,2.50541e+128,1.10707e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.52727e+44,-1.98983e+128,1.28335e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.16624e+44,1.59815e+128,1.27955e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.86379e+42,-1.74246e+126,2.19831e+41
0.585,2.50672e+42,4.15939e+126,-4.32801e+41
0.595,2.13988e+42,1.00419e+127,-4.97964e+40
0.605,1.76723e+42,1.49891e+127,6.82685e+41
0.615,1.42268e+42,1.66036e+127,1.39293e+42
0.625,1.41862e+42,2.13286e+127,3.05607e+42
0.635,1.28998e+42,2.06347e+127,3.28436e+42
0.645,-7.27669e+40,1.05477e+128,8.75929e+43
0.655,2.17389e+42,3.54011e+127,8.15172e+42
0.665,3.2002e+42,3.97367e+127,4.96016e+42
0.675,4.01706e+41,-5.48201e+127,-1.96002e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-3.92879e+41,6.82531e+126,2.03931e+43
0.765,9.79926e+41,8.96733e+126,1.6696e+43
0.775,4.10478e+42,1.02456e+127,1.74542e+43
0.785,6.30718e+42,7.87856e+126,1.76116e+43
0.795,7.06893e+42,4.79472e+126,1.75087e+43
0.805,6.70919e+42,2.36771e+126,1.72309e+43
0.815,5.244e+42,9.4258e+125,1.69583e+43
0.825,3.27296e+42,3.16667e+125,1.67584e+43
0.835,1.63346e+42,7.10176e+124,1.6629e+43
0.845,6.65909e+41,3.16595e+124,1.65471e+43
0.855,2.2784e+41,1.27673e+125,1.63315e+43
0.865,6.45017e+40,3.76259e+124,1.61972e+43
0.875,2.29041e+40,2.70289e+125,1.02144e+43
0.885,2.33637e+38,-3.70126e+125,9.54971e+43
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73387e+40,-5.38437e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05503e+39,3.87476e+119,1.05052e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
