x,rho,p,u
0.005,4.06717e+43,1.06783e+127,1.71874e+43
0.015,4.91654e+43,8.74943e+126,1.72612e+43
0.025,1.99931e+43,-2.23568e+127,1.76494e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.39257e+41,-7.8536e+123,2.44564e+41
0.055,2.88672e+42,-3.21489e+125,2.58669e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.5302e+41,3.06256e+125,9.86187e+41
0.085,9.63122e+42,-1.64572e+125,1.44541e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.7099e+42,2.0113e+125,4.50367e+40
0.115,1.81368e+43,-6.63351e+126,1.45878e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.42318e+43,4.71448e+126,1.24999e+42
0.145,4.87937e+42,-4.40982e+125,1.3563e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.69835e+41,-2.59045e+125,5.69523e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.99547e+42,7.91255e+125,9.08714e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.73567e+43,-4.66743e+126,1.29671e+42
0.215,1.40351e+48,-6.70411e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.40353e+48,6.70418e+136,1.80008e+44
0.245,-3.86957e+43,2.02059e+128,-1.26322e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.4537e+42,-9.98662e+128,-3.30092e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.11921e+45,-3.29066e+129,1.24041e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.12117e+45,3.30504e+129,1.23829e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.97855e+44,-1.98678e+127,6.61147e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.54246e+43,-2.56878e+130,1.00144e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.51912e+44,2.62919e+127,1.111e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.45609e+45,-4.50749e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.3424e+45,4.86618e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.23163e+45,-4.01333e+128,1.27696e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.29553e+45,3.62592e+128,1.27547e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.11873e+42,-9.91785e+124,-1.25713e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.50684e+41,-1.97859e+125,-2.66534e+42
0.615,-6.43939e+42,3.82349e+126,8.91763e+42
0.625,7.19828e+41,3.18973e+126,7.33764e+42
0.635,4.31057e+42,1.95775e+127,6.16392e+42
0.645,-4.38766e+42,1.0082e+127,9.65117e+42
0.655,-1.09964e+42,-1.82928e+126,5.19393e+42
0.665,4.06195e+42,2.4068e+127,5.15767e+42
0.675,2.50803e+42,1.7771e+127,2.40553e+42
0.685,-2.18328e+42,8.59701e+126,1.04934e+43
0.695,-3.44596e+41,2.07899e+126,1.10232e+43
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-3.62758e+42,3.57968e+126,7.04199e+42
0.725,7.2745e+42,2.49564e+127,6.35134e+42
0.735,7.65668e+42,5.88936e+126,5.1513e+42
0.745,4.62128e+41,-3.88073e+127,-1.0914e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.25354e+42,7.41936e+125,1.61302e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.93406e+42,1.41046e+126,1.6999e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.91068e+42,-2.96629e+126,1.71164e+43
0.865,1.86323e+41,1.71855e+126,6.666e+42
0.875,1.12317e+42,3.68883e+125,1.34427e+43
0.885,3.91521e+43,-2.51805e+126,1.72144e+43
0.895,-3.10289e+43,-2.73164e+125,1.71684e+43
0.905,-4.85504e+43,-1.65252e+126,1.72022e+43
0.915,-3.02058e+43,2.4849e+125,1.71086e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,2.10723e+43,-7.18085e+126,1.63841e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.61069e+43,-5.46653e+126,1.80004e+43
0.965,-3.02036e+42,3.0136e+126,1.72709e+43
0.975,4.43805e+42,6.09382e+125,1.72669e+43
0.985,9.37023e+42,2.517e+126,1.71328e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
