x,rho,p,u
0.005,-7.45238e+41,-4.4487e+123,4.15391e+41
0.015,2.28402e+40,-8.79609e+124,-4.09804e+42
0.025,-3.98663e+41,-5.19871e+122,1.9167e+41
0.035,2.5782e+41,5.26189e+122,1.55746e+41
0.045,6.08408e+41,-7.98032e+123,2.48608e+41
0.055,1.98736e+42,-2.04478e+125,1.80459e+41
0.065,-3.09218e+42,-2.8093e+125,9.4725e+40
0.075,3.91502e+41,1.67164e+124,-5.10814e+41
0.085,9.21551e+42,-8.18504e+124,1.6005e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.34035e+42,1.46074e+125,1.13174e+41
0.115,8.60191e+42,-4.47103e+126,1.71887e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.46969e+43,2.33272e+126,1.26676e+42
0.145,5.38828e+42,-2.67846e+125,1.40483e+42
0.155,1.21734e+42,4.42843e+125,1.82473e+42
0.165,1.06964e+42,5.68817e+125,1.7853e+42
0.175,4.19964e+41,2.72521e+125,1.38777e+42
0.185,1.44904e+42,6.31117e+123,1.22428e+42
0.195,1.69492e+43,-1.65563e+125,1.0968e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.00434e+47,-3.34601e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.00453e+47,3.34608e+136,1.80008e+44
0.245,-4.57159e+43,1.47456e+128,-3.10099e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.04739e+43,-3.22969e+128,-7.57114e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.31026e+44,-2.23369e+129,1.24554e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.32982e+44,2.24764e+129,1.24227e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.06285e+44,-1.65016e+127,6.62621e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.68129e+43,1.27798e+129,3.70705e+40
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.81043e+43,1.62173e+127,1.11606e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.80024e+44,-2.12e+128,1.10637e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.66331e+44,2.47868e+128,1.10708e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.45041e+44,-1.96704e+128,1.28352e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.08938e+44,1.57525e+128,1.27965e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.86731e+42,-1.69802e+126,2.1753e+41
0.585,2.49625e+42,4.31185e+126,-3.98013e+41
0.595,2.14199e+42,1.03276e+127,-1.98885e+39
0.605,1.76858e+42,1.5274e+127,7.41297e+41
0.615,1.44016e+42,1.71738e+127,1.52236e+42
0.625,1.43041e+42,2.16561e+127,3.1282e+42
0.635,1.24195e+42,2.00805e+127,3.1116e+42
0.645,7.82942e+40,-6.40838e+127,-6.34076e+43
0.655,2.32678e+42,3.68267e+127,8.09779e+42
0.665,3.00635e+42,3.65987e+127,4.62983e+42
0.675,2.48809e+41,-9.20351e+127,-3.615e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-1.16533e+41,9.60279e+126,2.74701e+43
0.765,1.84956e+42,1.03697e+127,1.71284e+43
0.775,5.04677e+42,1.01595e+127,1.75066e+43
0.785,6.72645e+42,7.15618e+126,1.75881e+43
0.795,7.00755e+42,4.05295e+126,1.74289e+43
0.805,6.27275e+42,1.85384e+126,1.71342e+43
0.815,4.58815e+42,6.86384e+125,1.68752e+43
0.825,2.65629e+42,2.2018e+125,1.66949e+43
0.835,1.22312e+42,4.43648e+124,1.65831e+43
0.845,4.59113e+41,3.90458e+124,1.65034e+43
0.855,1.44669e+41,1.27191e+125,1.61967e+43
0.865,3.70399e+40,4.65653e+124,1.58586e+43
0.875,1.53069e+40,1.88117e+125,7.31287e+42
0.885,-1.30997e+39,2.18945e+124,-5.30498e+42
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73382e+40,-5.38435e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0549e+39,3.8749e+119,1.05055e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
