x,rho,p,u
0.005,-7.45238e+41,-4.44871e+123,4.15391e+41
0.015,2.69172e+40,-7.33208e+124,-3.40078e+42
0.025,-3.97959e+41,-5.1801e+122,1.9171e+41
0.035,2.59155e+41,5.2626e+122,1.55966e+41
0.045,6.07703e+41,-7.983e+123,2.48701e+41
0.055,1.97179e+42,-2.02148e+125,1.78763e+41
0.065,-3.07964e+42,-2.75935e+125,9.57898e+40
0.075,4.12673e+41,1.76446e+124,-4.81608e+41
0.085,9.18621e+42,-7.56014e+124,1.60479e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.3523e+42,1.45003e+125,1.1422e+41
0.115,8.42402e+42,-4.43544e+126,1.72932e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.4519e+43,2.28831e+126,1.26728e+42
0.145,5.42783e+42,-2.52539e+125,1.40938e+42
0.155,1.25007e+42,4.5734e+125,1.83144e+42
0.165,1.03996e+42,5.6013e+125,1.77631e+42
0.175,4.18052e+41,2.55172e+125,1.32139e+42
0.185,1.43917e+42,1.57409e+123,1.22025e+42
0.195,1.69183e+43,-1.65741e+125,1.09657e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.87317e+47,-3.28335e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.87336e+47,3.28343e+136,1.80008e+44
0.245,-4.58469e+43,1.4657e+128,-2.9509e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.06049e+43,-3.18753e+128,-7.41658e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.23783e+44,-2.21398e+129,1.24569e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.2574e+44,2.22792e+129,1.24239e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.04577e+44,-1.64391e+127,6.62661e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.87203e+43,1.20617e+129,3.61776e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44885e+43,1.6032e+127,1.11649e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.67411e+44,-2.07546e+128,1.10636e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.53717e+44,2.43414e+128,1.10708e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.32231e+44,-1.92907e+128,1.2838e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.96129e+44,1.53708e+128,1.27982e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.8737e+42,-1.61474e+126,2.15989e+41
0.585,2.48156e+42,4.58467e+126,-3.36361e+41
0.595,2.14639e+42,1.08286e+127,8.1427e+40
0.605,1.77354e+42,1.5808e+127,8.49205e+41
0.615,1.4697e+42,1.81248e+127,1.73475e+42
0.625,1.43646e+42,2.20022e+127,3.21328e+42
0.635,1.14039e+42,1.87567e+127,2.82514e+42
0.645,3.77475e+41,6.38211e+126,-5.41446e+42
0.655,2.56756e+42,3.93009e+127,7.98358e+42
0.665,2.66018e+42,3.07527e+127,3.93494e+42
0.675,4.13708e+40,-5.682e+128,-2.54761e+44
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
